,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
63,0.0,,55.0,100.0,1380,5.75,4.0,7.0,C#,210
65,0.0,,67.0,100.0,1380,5.75,5.0,7.0,C#,210
67,0.0,,67.0,100.0,1380,5.75,5.0,7.0,C#,210
69,0.0,,67.0,100.0,1380,5.75,5.0,7.0,C#,210
71,0.0,,67.0,100.0,1380,5.75,5.0,7.0,C#,210
73,0.0,,69.0,100.0,1380,5.75,5.0,9.0,D#,270
75,0.0,,69.0,100.0,1380,5.75,5.0,9.0,D#,270
77,0.0,,69.0,100.0,1380,5.75,5.0,9.0,D#,270
79,0.0,,64.0,100.0,1440,6.0,5.0,4.0,E,120
81,0.0,,67.0,100.0,1440,6.0,5.0,7.0,C#,210
83,0.0,,67.0,100.0,1440,6.0,5.0,7.0,C#,210
85,0.0,,67.0,100.0,1440,6.0,5.0,7.0,C#,210
87,0.0,,67.0,100.0,1447,6.029166666666667,5.0,7.0,C#,210
89,0.0,,67.0,100.0,1447,6.029166666666667,5.0,7.0,C#,210
91,0.0,,69.0,100.0,1447,6.029166666666667,5.0,9.0,D#,270
93,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
95,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
97,0.0,,67.0,80.0,1454,6.058333333333334,5.0,7.0,C#,210
99,0.0,,67.0,100.0,1454,6.058333333333334,5.0,7.0,C#,210
101,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
103,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
105,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
107,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
109,0.0,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270
111,0.0,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210
113,0.0,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210
115,0.0,,65.0,100.0,1461,6.0875,5.0,5.0,B,150
117,0.0,,67.0,80.0,1461,6.0875,5.0,7.0,C#,210
119,0.0,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210
121,0.0,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210
123,0.0,,55.0,100.0,1761,7.3374999999999995,4.0,7.0,C#,210
125,0.0,,67.0,100.0,1761,7.3374999999999995,5.0,7.0,C#,210
127,0.0,,67.0,100.0,1768,7.366666666666666,5.0,7.0,C#,210
129,0.0,,67.0,100.0,1768,7.366666666666666,5.0,7.0,C#,210
131,0.0,,67.0,100.0,1775,7.395833333333333,5.0,7.0,C#,210
133,0.0,,69.0,100.0,1775,7.395833333333333,5.0,9.0,D#,270
135,0.0,,69.0,100.0,1782,7.425,5.0,9.0,D#,270
137,0.0,,71.0,100.0,1782,7.425,5.0,11.0,F,330
139,0.0,,67.0,100.0,1789,7.454166666666667,5.0,7.0,C#,210
141,0.0,,72.0,100.0,1789,7.454166666666667,6.0,0.0,C,0
143,0.0,,72.0,100.0,1789,7.454166666666667,6.0,0.0,C,0
145,0.0,,72.0,100.0,1789,7.454166666666667,6.0,0.0,C,0
147,0.0,,69.0,100.0,1792,7.466666666666667,5.0,9.0,D#,270
149,0.0,,72.0,100.0,1792,7.466666666666667,6.0,0.0,C,0
151,0.0,,72.0,100.0,1792,7.466666666666667,6.0,0.0,C,0
153,0.0,,74.0,100.0,1792,7.466666666666667,6.0,2.0,D,60
155,0.0,,72.0,100.0,1859,7.745833333333334,6.0,0.0,C,0
157,0.0,,74.0,100.0,1859,7.745833333333334,6.0,2.0,D,60
159,0.0,,74.0,100.0,1859,7.745833333333334,6.0,2.0,D,60
161,0.0,,74.0,100.0,1859,7.745833333333334,6.0,2.0,D,60
163,0.0,,74.0,100.0,1866,7.7749999999999995,6.0,2.0,D,60
165,0.0,,76.0,100.0,1866,7.7749999999999995,6.0,4.0,E,120
167,0.0,,76.0,100.0,1873,7.804166666666666,6.0,4.0,E,120
169,0.0,,76.0,100.0,1880,7.833333333333333,6.0,4.0,E,120
171,0.0,,74.0,100.0,1880,7.833333333333333,6.0,2.0,D,60
173,0.0,,74.0,100.0,1880,7.833333333333333,6.0,2.0,D,60
175,0.0,,72.0,80.0,1880,7.833333333333333,6.0,0.0,C,0
177,0.0,,72.0,100.0,1880,7.833333333333333,6.0,0.0,C,0
179,0.0,,64.0,100.0,1940,8.083333333333334,5.0,4.0,E,120
181,0.0,,67.0,100.0,1947,8.1125,5.0,7.0,C#,210
183,0.0,,69.0,99.0,1947,8.1125,5.0,9.0,D#,270
185,0.0,,69.0,99.0,1954,8.141666666666666,5.0,9.0,D#,270
187,0.0,,69.0,100.0,2021,8.420833333333333,5.0,9.0,D#,270
189,0.0,,67.0,100.0,2028,8.45,5.0,7.0,C#,210
191,0.0,,64.0,99.0,2028,8.45,5.0,4.0,E,120
193,0.0,,64.0,99.0,2035,8.479166666666666,5.0,4.0,E,120
195,0.0,,64.0,100.0,2102,8.758333333333333,5.0,4.0,E,120
197,0.0,,67.0,100.0,2109,8.7875,5.0,7.0,C#,210
199,0.0,,69.0,99.0,2109,8.7875,5.0,9.0,D#,270
201,0.0,,69.0,99.0,2116,8.816666666666666,5.0,9.0,D#,270
203,0.0,,69.0,100.0,2183,9.095833333333333,5.0,9.0,D#,270
205,0.0,,67.0,100.0,2190,9.125,5.0,7.0,C#,210
207,0.0,,64.0,100.0,2190,9.125,5.0,4.0,E,120
209,0.0,,65.0,100.0,2193,9.1375,5.0,5.0,B,150
211,0.0,,64.0,100.0,2193,9.1375,5.0,4.0,E,120
213,0.0,,62.0,100.0,2193,9.1375,5.0,2.0,D,60
215,0.0,,60.0,100.0,2200,9.166666666666666,5.0,0.0,C,0
