,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
63,0.0,,,,55.0,214.25,4.0,7.0,C#,210
65,0.0,,,,67.0,214.5,5.0,7.0,C#,210
67,0.0,,,,67.0,215.0,5.0,7.0,C#,210
69,0.0,,,,67.0,215.25,5.0,7.0,C#,210
71,0.0,,,,67.0,215.75,5.0,7.0,C#,210
73,0.0,,,,69.0,216.0,5.0,9.0,D#,270
75,0.0,,,,69.0,216.25,5.0,9.0,D#,270
77,0.0,,,,69.0,216.5,5.0,9.0,D#,270
79,0.0,,,,64.0,217.25,5.0,4.0,E,120
81,0.0,,,,67.0,217.5,5.0,7.0,C#,210
83,0.0,,,,67.0,217.75,5.0,7.0,C#,210
85,0.0,,,,67.0,218.0,5.0,7.0,C#,210
87,0.0,,,,67.0,218.5,5.0,7.0,C#,210
89,0.0,,,,67.0,218.75,5.0,7.0,C#,210
91,0.0,,,,69.0,219.0,5.0,9.0,D#,270
93,0.0,,,,69.0,219.5,5.0,9.0,D#,270
95,0.0,,,,69.0,219.75,5.0,9.0,D#,270
97,0.0,,,,67.0,220.0,5.0,7.0,C#,210
99,0.0,,,,67.0,220.25,5.0,7.0,C#,210
101,0.0,,,,69.0,220.5,5.0,9.0,D#,270
103,0.0,,,,69.0,220.75,5.0,9.0,D#,270
105,0.0,,,,69.0,221.5,5.0,9.0,D#,270
107,0.0,,,,69.0,221.75,5.0,9.0,D#,270
109,0.0,,,,69.0,222.0,5.0,9.0,D#,270
111,0.0,,,,67.0,222.5,5.0,7.0,C#,210
113,0.0,,,,67.0,222.75,5.0,7.0,C#,210
115,0.0,,,,65.0,223.0,5.0,5.0,B,150
117,0.0,,,,67.0,223.25,5.0,7.0,C#,210
119,0.0,,,,67.0,223.5,5.0,7.0,C#,210
121,0.0,,,,67.0,223.75,5.0,7.0,C#,210
123,0.0,,,,55.0,226.25,4.0,7.0,C#,210
125,0.0,,,,67.0,226.5,5.0,7.0,C#,210
127,0.0,,,,67.0,227.0,5.0,7.0,C#,210
129,0.0,,,,67.0,227.25,5.0,7.0,C#,210
131,0.0,,,,67.0,227.75,5.0,7.0,C#,210
133,0.0,,,,69.0,228.0,5.0,9.0,D#,270
135,0.0,,,,69.0,228.5,5.0,9.0,D#,270
137,0.0,,,,71.0,228.75,5.0,11.0,F,330
139,0.0,,,,67.0,229.25,5.0,7.0,C#,210
141,0.0,,,,72.0,229.5,6.0,0.0,C,0
143,0.0,,,,72.0,229.75,6.0,0.0,C,0
145,0.0,,,,72.0,230.0,6.0,0.0,C,0
147,0.0,,,,69.0,230.75,5.0,9.0,D#,270
149,0.0,,,,72.0,231.0,6.0,0.0,C,0
151,0.0,,,,72.0,231.25,6.0,0.0,C,0
153,0.0,,,,74.0,231.5,6.0,2.0,D,60
155,0.0,,,,72.0,232.25,6.0,0.0,C,0
157,0.0,,,,74.0,232.5,6.0,2.0,D,60
159,0.0,,,,74.0,232.75,6.0,2.0,D,60
161,0.0,,,,74.0,233.0,6.0,2.0,D,60
163,0.0,,,,74.0,233.75,6.0,2.0,D,60
165,0.0,,,,76.0,234.0,6.0,4.0,E,120
167,0.0,,,,76.0,234.5,6.0,4.0,E,120
169,0.0,,,,76.0,235.0,6.0,4.0,E,120
171,0.0,,,,74.0,235.25,6.0,2.0,D,60
173,0.0,,,,74.0,235.5,6.0,2.0,D,60
175,0.0,,,,72.0,235.75,6.0,0.0,C,0
177,0.0,,,,72.0,236.0,6.0,0.0,C,0
179,0.0,,,,64.0,237.75,5.0,4.0,E,120
181,0.0,,,,67.0,238.25,5.0,7.0,C#,210
183,0.0,,,,69.0,238.5,5.0,9.0,D#,270
185,0.0,,,,69.0,239.25,5.0,9.0,D#,270
187,0.0,,,,69.0,240.75,5.0,9.0,D#,270
189,0.0,,,,67.0,241.25,5.0,7.0,C#,210
191,0.0,,,,64.0,241.5,5.0,4.0,E,120
193,0.0,,,,64.0,242.25,5.0,4.0,E,120
195,0.0,,,,64.0,243.75,5.0,4.0,E,120
197,0.0,,,,67.0,244.25,5.0,7.0,C#,210
199,0.0,,,,69.0,244.5,5.0,9.0,D#,270
201,0.0,,,,69.0,245.25,5.0,9.0,D#,270
203,0.0,,,,69.0,246.75,5.0,9.0,D#,270
205,0.0,,,,67.0,247.25,5.0,7.0,C#,210
207,0.0,,,,64.0,247.5,5.0,4.0,E,120
209,0.0,,,,65.0,248.5,5.0,5.0,B,150
211,0.0,,,,64.0,248.75,5.0,4.0,E,120
213,0.0,,,,62.0,249.0,5.0,2.0,D,60
215,0.0,,,,60.0,250.25,5.0,0.0,C,0
217,0.0,,,,60.0,250.5,5.0,0.0,C,0
219,0.0,,,,55.0,254.75,4.0,7.0,C#,210
221,0.0,,,,67.0,255.0,5.0,7.0,C#,210
223,0.0,,,,67.0,255.5,5.0,7.0,C#,210
225,0.0,,,,67.0,255.75,5.0,7.0,C#,210
227,0.0,,,,67.0,256.25,5.0,7.0,C#,210
229,0.0,,,,69.0,256.5,5.0,9.0,D#,270
231,0.0,,,,69.0,256.75,5.0,9.0,D#,270
233,0.0,,,,69.0,257.0,5.0,9.0,D#,270
235,0.0,,,,64.0,257.75,5.0,4.0,E,120
237,0.0,,,,67.0,258.0,5.0,7.0,C#,210
239,0.0,,,,67.0,258.25,5.0,7.0,C#,210
241,0.0,,,,67.0,258.5,5.0,7.0,C#,210
243,0.0,,,,67.0,259.0,5.0,7.0,C#,210
245,0.0,,,,67.0,259.25,5.0,7.0,C#,210
247,0.0,,,,69.0,259.5,5.0,9.0,D#,270
249,0.0,,,,69.0,260.0,5.0,9.0,D#,270
251,0.0,,,,69.0,260.25,5.0,9.0,D#,270
253,0.0,,,,67.0,260.5,5.0,7.0,C#,210
255,0.0,,,,67.0,260.75,5.0,7.0,C#,210
257,0.0,,,,69.0,261.0,5.0,9.0,D#,270
259,0.0,,,,69.0,261.25,5.0,9.0,D#,270
261,0.0,,,,69.0,262.0,5.0,9.0,D#,270
263,0.0,,,,69.0,262.25,5.0,9.0,D#,270
265,0.0,,,,69.0,262.5,5.0,9.0,D#,270
267,0.0,,,,67.0,263.0,5.0,7.0,C#,210
269,0.0,,,,67.0,263.25,5.0,7.0,C#,210
271,0.0,,,,65.0,263.5,5.0,5.0,B,150
273,0.0,,,,67.0,263.75,5.0,7.0,C#,210
275,0.0,,,,67.0,264.0,5.0,7.0,C#,210
277,0.0,,,,67.0,264.25,5.0,7.0,C#,210
279,0.0,,,,55.0,266.75,4.0,7.0,C#,210
