,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
63,0.0,,,,55.0,100.0,1380,5.75,4.0,7.0,C#,210,,,
65,0.0,,,,67.0,100.0,1380,5.75,5.0,7.0,C#,210,55.0,C#,4.0
67,0.0,,,,67.0,100.0,1380,5.75,5.0,7.0,C#,210,67.0,C#,5.0
69,0.0,,,,67.0,100.0,1380,5.75,5.0,7.0,C#,210,67.0,C#,5.0
71,0.0,,,,67.0,100.0,1380,5.75,5.0,7.0,C#,210,67.0,C#,5.0
73,0.0,,,,69.0,100.0,1380,5.75,5.0,9.0,D#,270,67.0,C#,5.0
75,0.0,,,,69.0,100.0,1380,5.75,5.0,9.0,D#,270,69.0,D#,5.0
77,0.0,,,,69.0,100.0,1380,5.75,5.0,9.0,D#,270,69.0,D#,5.0
79,0.0,,,,64.0,100.0,1440,6.0,5.0,4.0,E,120,69.0,D#,5.0
81,0.0,,,,67.0,100.0,1440,6.0,5.0,7.0,C#,210,64.0,E,5.0
83,0.0,,,,67.0,100.0,1440,6.0,5.0,7.0,C#,210,67.0,C#,5.0
85,0.0,,,,67.0,100.0,1440,6.0,5.0,7.0,C#,210,67.0,C#,5.0
87,0.0,,,,67.0,100.0,1447,6.029166666666667,5.0,7.0,C#,210,67.0,C#,5.0
89,0.0,,,,67.0,100.0,1447,6.029166666666667,5.0,7.0,C#,210,67.0,C#,5.0
91,0.0,,,,69.0,100.0,1447,6.029166666666667,5.0,9.0,D#,270,67.0,C#,5.0
93,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,69.0,D#,5.0
95,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,69.0,D#,5.0
97,0.0,,,,67.0,80.0,1454,6.058333333333334,5.0,7.0,C#,210,69.0,D#,5.0
99,0.0,,,,67.0,100.0,1454,6.058333333333334,5.0,7.0,C#,210,67.0,C#,5.0
101,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,67.0,C#,5.0
103,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,69.0,D#,5.0
105,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,69.0,D#,5.0
107,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,69.0,D#,5.0
109,0.0,,,,69.0,100.0,1454,6.058333333333334,5.0,9.0,D#,270,69.0,D#,5.0
111,0.0,,,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210,69.0,D#,5.0
113,0.0,,,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210,67.0,C#,5.0
115,0.0,,,,65.0,100.0,1461,6.0875,5.0,5.0,B,150,67.0,C#,5.0
117,0.0,,,,67.0,80.0,1461,6.0875,5.0,7.0,C#,210,65.0,B,5.0
119,0.0,,,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210,67.0,C#,5.0
121,0.0,,,,67.0,100.0,1461,6.0875,5.0,7.0,C#,210,67.0,C#,5.0
123,0.0,,,,55.0,100.0,1761,7.3374999999999995,4.0,7.0,C#,210,67.0,C#,5.0
125,0.0,,,,67.0,100.0,1761,7.3374999999999995,5.0,7.0,C#,210,55.0,C#,4.0
127,0.0,,,,67.0,100.0,1768,7.366666666666666,5.0,7.0,C#,210,67.0,C#,5.0
129,0.0,,,,67.0,100.0,1768,7.366666666666666,5.0,7.0,C#,210,67.0,C#,5.0
131,0.0,,,,67.0,100.0,1775,7.395833333333333,5.0,7.0,C#,210,67.0,C#,5.0
133,0.0,,,,69.0,100.0,1775,7.395833333333333,5.0,9.0,D#,270,67.0,C#,5.0
135,0.0,,,,69.0,100.0,1782,7.425,5.0,9.0,D#,270,69.0,D#,5.0
137,0.0,,,,71.0,100.0,1782,7.425,5.0,11.0,F,330,69.0,D#,5.0
139,0.0,,,,67.0,100.0,1789,7.454166666666667,5.0,7.0,C#,210,71.0,F,5.0
141,0.0,,,,72.0,100.0,1789,7.454166666666667,6.0,0.0,C,0,67.0,C#,5.0
143,0.0,,,,72.0,100.0,1789,7.454166666666667,6.0,0.0,C,0,72.0,C,6.0
145,0.0,,,,72.0,100.0,1789,7.454166666666667,6.0,0.0,C,0,72.0,C,6.0
147,0.0,,,,69.0,100.0,1792,7.466666666666667,5.0,9.0,D#,270,72.0,C,6.0
149,0.0,,,,72.0,100.0,1792,7.466666666666667,6.0,0.0,C,0,69.0,D#,5.0
151,0.0,,,,72.0,100.0,1792,7.466666666666667,6.0,0.0,C,0,72.0,C,6.0
153,0.0,,,,74.0,100.0,1792,7.466666666666667,6.0,2.0,D,60,72.0,C,6.0
155,0.0,,,,72.0,100.0,1859,7.745833333333334,6.0,0.0,C,0,74.0,D,6.0
157,0.0,,,,74.0,100.0,1859,7.745833333333334,6.0,2.0,D,60,72.0,C,6.0
159,0.0,,,,74.0,100.0,1859,7.745833333333334,6.0,2.0,D,60,74.0,D,6.0
161,0.0,,,,74.0,100.0,1859,7.745833333333334,6.0,2.0,D,60,74.0,D,6.0
163,0.0,,,,74.0,100.0,1866,7.7749999999999995,6.0,2.0,D,60,74.0,D,6.0
165,0.0,,,,76.0,100.0,1866,7.7749999999999995,6.0,4.0,E,120,74.0,D,6.0
167,0.0,,,,76.0,100.0,1873,7.804166666666666,6.0,4.0,E,120,76.0,E,6.0
169,0.0,,,,76.0,100.0,1880,7.833333333333333,6.0,4.0,E,120,76.0,E,6.0
