,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
27,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,,,
28,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
31,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
32,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
35,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
36,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
39,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
40,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
43,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
44,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
47,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
48,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
51,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
52,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
55,0.0,,,,50.0,95.0,46080,48.0,4.0,2.0,D,60,43.0,C#,3.0
56,0.0,,,,43.0,95.0,46080,48.0,3.0,7.0,C#,210,50.0,D,4.0
59,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,43.0,C#,3.0
60,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
63,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,40.0,E,3.0
64,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
67,0.0,,,,52.0,95.0,46080,48.0,4.0,4.0,E,120,40.0,E,3.0
68,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,52.0,E,4.0
69,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
73,0.0,,,,52.0,95.0,46080,48.0,4.0,4.0,E,120,40.0,E,3.0
74,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,52.0,E,4.0
75,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
79,0.0,,,,57.0,95.0,46080,48.0,4.0,9.0,D#,270,40.0,E,3.0
80,0.0,,,,52.0,95.0,46080,48.0,4.0,4.0,E,120,57.0,D#,4.0
81,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,52.0,E,4.0
82,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
87,0.0,,,,61.0,95.0,46080,48.0,5.0,1.0,G,30,40.0,E,3.0
88,0.0,,,,57.0,95.0,46080,48.0,4.0,9.0,D#,270,61.0,G,5.0
89,0.0,,,,52.0,95.0,46080,48.0,4.0,4.0,E,120,57.0,D#,4.0
90,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,52.0,E,4.0
91,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
97,0.0,,,,64.0,95.0,46080,48.0,5.0,4.0,E,120,40.0,E,3.0
98,0.0,,,,61.0,95.0,46080,48.0,5.0,1.0,G,30,64.0,E,5.0
99,0.0,,,,57.0,95.0,46080,48.0,4.0,9.0,D#,270,61.0,G,5.0
100,0.0,,,,52.0,95.0,46080,48.0,4.0,4.0,E,120,57.0,D#,4.0
101,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,52.0,E,4.0
102,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
109,0.0,,,,64.0,95.0,46080,48.0,5.0,4.0,E,120,40.0,E,3.0
110,0.0,,,,61.0,95.0,46080,48.0,5.0,1.0,G,30,64.0,E,5.0
111,0.0,,,,57.0,95.0,46080,48.0,4.0,9.0,D#,270,61.0,G,5.0
112,0.0,,,,52.0,95.0,46080,48.0,4.0,4.0,E,120,57.0,D#,4.0
113,0.0,,,,45.0,95.0,46080,48.0,3.0,9.0,D#,270,52.0,E,4.0
114,0.0,,,,40.0,95.0,46080,48.0,3.0,4.0,E,120,45.0,D#,3.0
115,0.0,,,,57.0,95.0,46290,48.21875,4.0,9.0,D#,270,40.0,E,3.0
116,0.0,,,,52.0,95.0,46290,48.21875,4.0,4.0,E,120,57.0,D#,4.0
117,0.0,,,,45.0,95.0,46290,48.21875,3.0,9.0,D#,270,52.0,E,4.0
127,0.0,,,,64.0,95.0,46290,48.21875,5.0,4.0,E,120,45.0,D#,3.0
128,0.0,,,,59.0,95.0,46290,48.21875,4.0,11.0,F,330,64.0,E,5.0
129,0.0,,,,52.0,95.0,46290,48.21875,4.0,4.0,E,120,59.0,F,4.0
133,1.0,,,,64.0,95.0,46290,48.21875,5.0,4.0,E,120,52.0,E,4.0
134,1.0,,,,59.0,95.0,46290,48.21875,4.0,11.0,F,330,64.0,E,5.0
135,1.0,,,,52.0,95.0,46290,48.21875,4.0,4.0,E,120,59.0,F,4.0
148,0.0,,,,67.0,86.0,46290,48.21875,5.0,7.0,C#,210,52.0,E,4.0
149,0.0,,,,62.0,86.0,46290,48.21875,5.0,2.0,D,60,67.0,C#,5.0
150,0.0,,,,55.0,86.0,46290,48.21875,4.0,7.0,C#,210,62.0,D,5.0
154,0.0,,,,64.0,95.0,46410,48.34375,5.0,4.0,E,120,55.0,C#,4.0
155,0.0,,,,59.0,95.0,46410,48.34375,4.0,11.0,F,330,64.0,E,5.0
156,0.0,,,,52.0,95.0,46410,48.34375,4.0,4.0,E,120,59.0,F,4.0
160,0.0,,,,62.0,95.0,46530,48.46875,5.0,2.0,D,60,52.0,E,4.0
161,0.0,,,,57.0,95.0,46530,48.46875,4.0,9.0,D#,270,62.0,D,5.0
162,0.0,,,,50.0,95.0,46530,48.46875,4.0,2.0,D,60,57.0,D#,4.0
166,0.0,,,,60.0,95.0,46530,48.46875,5.0,0.0,C,0,50.0,D,4.0
167,0.0,,,,55.0,95.0,46530,48.46875,4.0,7.0,C#,210,60.0,C,5.0
168,0.0,,,,48.0,95.0,46530,48.46875,4.0,0.0,C,0,55.0,C#,4.0
172,0.0,,,,59.0,95.0,46530,48.46875,4.0,11.0,F,330,48.0,C,4.0
173,0.0,,,,54.0,95.0,46530,48.46875,4.0,6.0,F#,180,59.0,F,4.0
174,0.0,,,,47.0,95.0,46530,48.46875,3.0,11.0,F,330,54.0,F#,4.0
175,0.0,,,,57.0,95.0,47460,49.4375,4.0,9.0,D#,270,47.0,F,3.0
176,0.0,,,,52.0,95.0,47460,49.4375,4.0,4.0,E,120,57.0,D#,4.0
177,0.0,,,,45.0,95.0,47460,49.4375,3.0,9.0,D#,270,52.0,E,4.0
184,0.0,,,,64.0,95.0,47460,49.4375,5.0,4.0,E,120,45.0,D#,3.0
185,0.0,,,,59.0,95.0,47460,49.4375,4.0,11.0,F,330,64.0,E,5.0
186,0.0,,,,52.0,95.0,47460,49.4375,4.0,4.0,E,120,59.0,F,4.0
