,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
0,0,0,Header,1,3,960,,3,0,3,9,A,90
1,1,0,Start_track,,,,,0,0,0,0,C,0
2,1,0,Control_c,0,101,0,,101,8,5,11,B,150
3,1,0,Control_c,0,100,0,,100,8,4,4,E,120
4,1,0,Control_c,0,6,12,,6,0,6,6,F#,180
5,1,0,Control_c,0,38,0,,38,3,2,2,D,60
6,1,0,Control_c,1,101,0,,101,8,5,11,B,150
7,1,0,Control_c,1,100,0,,100,8,4,4,E,120
8,1,0,Control_c,1,6,12,,6,0,6,6,F#,180
9,1,0,Control_c,1,38,0,,38,3,2,2,D,60
10,1,0,Control_c,2,101,0,,101,8,5,11,B,150
11,1,0,Control_c,2,100,0,,100,8,4,4,E,120
12,1,0,Control_c,2,6,12,,6,0,6,6,F#,180
13,1,0,Control_c,2,38,0,,38,3,2,2,D,60
14,1,0,Control_c,3,101,0,,101,8,5,11,B,150
15,1,0,Control_c,3,100,0,,100,8,4,4,E,120
16,1,0,Control_c,3,6,12,,6,0,6,6,F#,180
17,1,0,Control_c,3,38,0,,38,3,2,2,D,60
18,1,0,Control_c,4,101,0,,101,8,5,11,B,150
19,1,0,Control_c,4,100,0,,100,8,4,4,E,120
20,1,0,Control_c,4,6,12,,6,0,6,6,F#,180
21,1,0,Control_c,4,38,0,,38,3,2,2,D,60
22,1,0,Control_c,5,101,0,,101,8,5,11,B,150
23,1,0,Control_c,5,100,0,,100,8,4,4,E,120
24,1,0,Control_c,5,6,12,,6,0,6,6,F#,180
25,1,0,Control_c,5,38,0,,38,3,2,2,D,60
26,1,0,Control_c,6,101,0,,101,8,5,11,B,150
27,1,0,Control_c,6,100,0,,100,8,4,4,E,120
28,1,0,Control_c,6,6,12,,6,0,6,6,F#,180
29,1,0,Control_c,6,38,0,,38,3,2,2,D,60
30,1,0,Control_c,7,101,0,,101,8,5,11,B,150
31,1,0,Control_c,7,100,0,,100,8,4,4,E,120
32,1,0,Control_c,7,6,12,,6,0,6,6,F#,180
