,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
84,0.0,,,39.0,95.0,0,0.0,3.0,3.0,A,90,,,
86,0.0,,,39.0,95.0,0,0.0,3.0,3.0,A,90,39.0,A,3.0
88,0.0,,,39.0,95.0,240,0.125,3.0,3.0,A,90,39.0,A,3.0
89,1.0,,,49.0,95.0,420,0.21875,4.0,1.0,G,30,39.0,A,3.0
92,1.0,,,51.0,95.0,420,0.21875,4.0,3.0,A,90,49.0,G,4.0
93,0.0,,,39.0,95.0,420,0.21875,3.0,3.0,A,90,51.0,A,4.0
96,0.0,,,39.0,95.0,420,0.21875,3.0,3.0,A,90,39.0,A,3.0
98,0.0,,,39.0,95.0,420,0.21875,3.0,3.0,A,90,39.0,A,3.0
100,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90,39.0,A,3.0
102,0.0,,,59.0,95.0,660,0.34375,4.0,11.0,F,330,39.0,A,3.0
103,0.0,,,52.0,95.0,660,0.34375,4.0,4.0,E,120,59.0,F,4.0
106,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90,52.0,E,4.0
108,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90,39.0,A,3.0
110,0.0,,,57.0,95.0,660,0.34375,4.0,9.0,D#,270,39.0,A,3.0
111,0.0,,,50.0,95.0,660,0.34375,4.0,2.0,D,60,57.0,D#,4.0
114,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90,50.0,D,4.0
116,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90,39.0,A,3.0
118,0.0,,,39.0,95.0,900,0.46875,3.0,3.0,A,90,39.0,A,3.0
119,1.0,,,49.0,95.0,1080,0.5625,4.0,1.0,G,30,39.0,A,3.0
122,1.0,,,51.0,95.0,1080,0.5625,4.0,3.0,A,90,49.0,G,4.0
123,0.0,,,39.0,95.0,1080,0.5625,3.0,3.0,A,90,51.0,A,4.0
126,0.0,,,39.0,95.0,1080,0.5625,3.0,3.0,A,90,39.0,A,3.0
128,0.0,,,39.0,95.0,1080,0.5625,3.0,3.0,A,90,39.0,A,3.0
130,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90,39.0,A,3.0
132,0.0,,,61.0,95.0,1320,0.6875,5.0,1.0,G,30,39.0,A,3.0
133,0.0,,,54.0,95.0,1320,0.6875,4.0,6.0,F#,180,61.0,G,5.0
136,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90,54.0,F#,4.0
138,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90,39.0,A,3.0
140,0.0,,,60.0,95.0,1320,0.6875,5.0,0.0,C,0,39.0,A,3.0
141,0.0,,,53.0,95.0,1320,0.6875,4.0,5.0,B,150,60.0,C,5.0
144,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90,53.0,B,4.0
146,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90,39.0,A,3.0
148,0.0,,,39.0,95.0,1560,0.8125,3.0,3.0,A,90,39.0,A,3.0
149,1.0,,,49.0,95.0,1740,0.90625,4.0,1.0,G,30,39.0,A,3.0
152,1.0,,,51.0,95.0,1740,0.90625,4.0,3.0,A,90,49.0,G,4.0
153,0.0,,,39.0,95.0,1740,0.90625,3.0,3.0,A,90,51.0,A,4.0
156,0.0,,,39.0,95.0,1740,0.90625,3.0,3.0,A,90,39.0,A,3.0
158,0.0,,,39.0,95.0,1740,0.90625,3.0,3.0,A,90,39.0,A,3.0
160,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90,39.0,A,3.0
162,0.0,,,59.0,95.0,1980,1.03125,4.0,11.0,F,330,39.0,A,3.0
163,0.0,,,52.0,95.0,1980,1.03125,4.0,4.0,E,120,59.0,F,4.0
166,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90,52.0,E,4.0
168,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90,39.0,A,3.0
170,0.0,,,57.0,95.0,1980,1.03125,4.0,9.0,D#,270,39.0,A,3.0
171,0.0,,,50.0,95.0,1980,1.03125,4.0,2.0,D,60,57.0,D#,4.0
174,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90,50.0,D,4.0
176,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90,39.0,A,3.0
178,0.0,,,39.0,95.0,2220,1.15625,3.0,3.0,A,90,39.0,A,3.0
179,1.0,,,49.0,95.0,2400,1.25,4.0,1.0,G,30,39.0,A,3.0
182,1.0,,,51.0,95.0,2400,1.25,4.0,3.0,A,90,49.0,G,4.0
183,0.0,,,39.0,95.0,2400,1.25,3.0,3.0,A,90,51.0,A,4.0
186,0.0,,,39.0,95.0,2400,1.25,3.0,3.0,A,90,39.0,A,3.0
188,0.0,,,39.0,95.0,2400,1.25,3.0,3.0,A,90,39.0,A,3.0
190,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90,39.0,A,3.0
192,0.0,,,49.0,95.0,2640,1.375,4.0,1.0,G,30,39.0,A,3.0
193,0.0,,,42.0,95.0,2640,1.375,3.0,6.0,F#,180,49.0,G,4.0
196,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90,42.0,F#,3.0
198,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90,39.0,A,3.0
200,0.0,,,48.0,95.0,2640,1.375,4.0,0.0,C,0,39.0,A,3.0
201,0.0,,,41.0,95.0,2640,1.375,3.0,5.0,B,150,48.0,C,4.0
204,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90,41.0,B,3.0
206,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90,39.0,A,3.0
208,0.0,,,39.0,95.0,2880,1.5,3.0,3.0,A,90,39.0,A,3.0
209,1.0,,,49.0,95.0,3060,1.59375,4.0,1.0,G,30,39.0,A,3.0
212,1.0,,,51.0,95.0,3060,1.59375,4.0,3.0,A,90,49.0,G,4.0
213,0.0,,,39.0,95.0,3060,1.59375,3.0,3.0,A,90,51.0,A,4.0
216,0.0,,,39.0,95.0,3060,1.59375,3.0,3.0,A,90,39.0,A,3.0
218,0.0,,,39.0,95.0,3060,1.59375,3.0,3.0,A,90,39.0,A,3.0
220,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90,39.0,A,3.0
222,0.0,,,59.0,95.0,3300,1.71875,4.0,11.0,F,330,39.0,A,3.0
223,0.0,,,52.0,95.0,3300,1.71875,4.0,4.0,E,120,59.0,F,4.0
226,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90,52.0,E,4.0
228,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90,39.0,A,3.0
230,0.0,,,57.0,95.0,3300,1.71875,4.0,9.0,D#,270,39.0,A,3.0
