,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
84,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,0,0.0,3.0,3.0,9,A,90
86,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240,0.125,3.0,3.0,9,A,90
88,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,720,0.375,3.0,3.0,9,A,90
89,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,900,0.46875,4.0,1.0,7,G,30
92,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,960,0.5,4.0,3.0,9,A,90
93,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,960,0.5,3.0,3.0,9,A,90
96,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,1440,0.75,3.0,3.0,9,A,90
98,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,1680,0.875,3.0,3.0,9,A,90
100,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,2160,1.125,3.0,3.0,9,A,90
102,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,2400,1.25,4.0,11.0,5,F,330
103,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,2400,1.25,4.0,4.0,4,E,120
106,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,2880,1.5,3.0,3.0,9,A,90
108,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3120,1.625,3.0,3.0,9,A,90
110,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,3360,1.75,4.0,9.0,3,D#,270
111,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,3360,1.75,4.0,2.0,2,D,60
114,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3840,2.0,3.0,3.0,9,A,90
116,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,4080,2.125,3.0,3.0,9,A,90
118,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,4560,2.375,3.0,3.0,9,A,90
119,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,4740,2.46875,4.0,1.0,7,G,30
122,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,4800,2.5,4.0,3.0,9,A,90
123,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,4800,2.5,3.0,3.0,9,A,90
126,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5280,2.75,3.0,3.0,9,A,90
128,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5520,2.875,3.0,3.0,9,A,90
130,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,6000,3.125,3.0,3.0,9,A,90
132,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,6240,3.25,5.0,1.0,7,G,30
133,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,6240,3.25,4.0,6.0,6,F#,180
136,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6720,3.5,3.0,3.0,9,A,90
138,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6960,3.625,3.0,3.0,9,A,90
140,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,7200,3.75,5.0,0.0,0,C,0
141,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,7200,3.75,4.0,5.0,11,B,150
144,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7680,4.0,3.0,3.0,9,A,90
146,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7920,4.125,3.0,3.0,9,A,90
148,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,8400,4.375,3.0,3.0,9,A,90
149,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,8580,4.46875,4.0,1.0,7,G,30
152,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,8640,4.5,4.0,3.0,9,A,90
153,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,8640,4.5,3.0,3.0,9,A,90
156,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9120,4.75,3.0,3.0,9,A,90
158,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9360,4.875,3.0,3.0,9,A,90
160,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,9840,5.125,3.0,3.0,9,A,90
162,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,10080,5.25,4.0,11.0,5,F,330
163,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,10080,5.25,4.0,4.0,4,E,120
166,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10560,5.5,3.0,3.0,9,A,90
168,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10800,5.625,3.0,3.0,9,A,90
170,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,11040,5.75,4.0,9.0,3,D#,270
171,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,11040,5.75,4.0,2.0,2,D,60
174,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,11520,6.0,3.0,3.0,9,A,90
176,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,11760,6.125,3.0,3.0,9,A,90
178,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,12240,6.375,3.0,3.0,9,A,90
179,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,12420,6.46875,4.0,1.0,7,G,30
182,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,12480,6.5,4.0,3.0,9,A,90
