,0,1,2,3,4,5,6
0,0,type:control_change,time:0,control:101,value:0,channel:0,
1,0,type:control_change,time:0,control:100,value:0,channel:0,
2,0,type:control_change,time:0,control:6,value:12,channel:0,
3,0,type:control_change,time:0,control:38,value:0,channel:0,
4,0,type:control_change,time:0,control:101,value:0,channel:1,
5,0,type:control_change,time:0,control:100,value:0,channel:1,
6,0,type:control_change,time:0,control:6,value:12,channel:1,
7,0,type:control_change,time:0,control:38,value:0,channel:1,
8,0,type:control_change,time:0,control:101,value:0,channel:2,
9,0,type:control_change,time:0,control:100,value:0,channel:2,
10,0,type:control_change,time:0,control:6,value:12,channel:2,
11,0,type:control_change,time:0,control:38,value:0,channel:2,
12,0,type:control_change,time:0,control:101,value:0,channel:3,
13,0,type:control_change,time:0,control:100,value:0,channel:3,
14,0,type:control_change,time:0,control:6,value:12,channel:3,
15,0,type:control_change,time:0,control:38,value:0,channel:3,
16,0,type:control_change,time:0,control:101,value:0,channel:4,
17,0,type:control_change,time:0,control:100,value:0,channel:4,
18,0,type:control_change,time:0,control:6,value:12,channel:4,
19,0,type:control_change,time:0,control:38,value:0,channel:4,
20,0,type:control_change,time:0,control:101,value:0,channel:5,
21,0,type:control_change,time:0,control:100,value:0,channel:5,
22,0,type:control_change,time:0,control:6,value:12,channel:5,
23,0,type:control_change,time:0,control:38,value:0,channel:5,
24,0,type:control_change,time:0,control:101,value:0,channel:6,
25,0,type:control_change,time:0,control:100,value:0,channel:6,
26,0,type:control_change,time:0,control:6,value:12,channel:6,
27,0,type:control_change,time:0,control:38,value:0,channel:6,
28,0,type:control_change,time:0,control:101,value:0,channel:7,
29,0,type:control_change,time:0,control:100,value:0,channel:7,
30,0,type:control_change,time:0,control:6,value:12,channel:7,
31,0,type:control_change,time:0,control:38,value:0,channel:7,
32,0,type:control_change,time:0,control:101,value:0,channel:8,
33,0,type:control_change,time:0,control:100,value:0,channel:8,
34,0,type:control_change,time:0,control:6,value:12,channel:8,
35,0,type:control_change,time:0,control:38,value:0,channel:8,
36,0,type:control_change,time:0,control:101,value:0,channel:9,
37,0,type:control_change,time:0,control:100,value:0,channel:9,
38,0,type:control_change,time:0,control:6,value:12,channel:9,
39,0,type:control_change,time:0,control:38,value:0,channel:9,
40,0,type:control_change,time:0,control:101,value:0,channel:10,
41,0,type:control_change,time:0,control:100,value:0,channel:10,
42,0,type:control_change,time:0,control:6,value:12,channel:10,
43,0,type:control_change,time:0,control:38,value:0,channel:10,
44,0,type:control_change,time:0,control:101,value:0,channel:11,
45,0,type:control_change,time:0,control:100,value:0,channel:11,
46,0,type:control_change,time:0,control:6,value:12,channel:11,
47,0,type:control_change,time:0,control:38,value:0,channel:11,
48,0,type:control_change,time:0,control:101,value:0,channel:12,
49,0,type:control_change,time:0,control:100,value:0,channel:12,
50,0,type:control_change,time:0,control:6,value:12,channel:12,
51,0,type:control_change,time:0,control:38,value:0,channel:12,
52,0,type:control_change,time:0,control:101,value:0,channel:13,
53,0,type:control_change,time:0,control:100,value:0,channel:13,
54,0,type:control_change,time:0,control:6,value:12,channel:13,
55,0,type:control_change,time:0,control:38,value:0,channel:13,
56,0,type:control_change,time:0,control:101,value:0,channel:14,
57,0,type:control_change,time:0,control:100,value:0,channel:14,
58,0,type:control_change,time:0,control:6,value:12,channel:14,
59,0,type:control_change,time:0,control:38,value:0,channel:14,
60,0,type:control_change,time:0,control:101,value:0,channel:15,
61,0,type:control_change,time:0,control:100,value:0,channel:15,
62,0,type:control_change,time:0,control:6,value:12,channel:15,
63,0,type:control_change,time:0,control:38,value:0,channel:15,
64,0,type:time_signature,numerator:4,denominator:4,clocks_per_click:24,notated_32nd_notes_per_beat:8,time:0
65,0,type:set_tempo,tempo:540540,time:0,,,
66,0,type:end_of_track,time:0,,,,
67,1,type:pitchwheel,time:0,channel:0,pitch:0,,
68,1,type:control_change,time:0,control:7,value:103,channel:0,
69,1,type:control_change,time:0,control:10,value:23,channel:0,
70,1,type:control_change,time:0,control:93,value:0,channel:0,
71,1,type:control_change,time:0,control:91,value:0,channel:0,
72,1,type:control_change,time:0,control:95,value:0,channel:0,
73,1,type:control_change,time:0,control:92,value:0,channel:0,
74,1,type:control_change,time:0,control:11,value:127,channel:0,
75,1,type:program_change,time:0,program:30,channel:0,,
76,1,type:control_change,time:0,control:7,value:103,channel:1,
77,1,type:control_change,time:0,control:10,value:23,channel:1,
78,1,type:control_change,time:0,control:93,value:0,channel:1,
79,1,type:control_change,time:0,control:91,value:0,channel:1,
80,1,type:control_change,time:0,control:95,value:0,channel:1,
81,1,type:control_change,time:0,control:92,value:0,channel:1,
82,1,type:control_change,time:0,control:11,value:127,channel:1,
83,1,type:program_change,time:0,program:30,channel:1,,
84,1,type:note_on,time:0,note:39,velocity:95,channel:0,
85,1,type:note_off,time:240,note:39,velocity:95,channel:0,
86,1,type:note_on,time:0,note:39,velocity:95,channel:0,
87,1,type:note_off,time:240,note:39,velocity:95,channel:0,
88,1,type:note_on,time:240,note:39,velocity:95,channel:0,
89,1,type:note_on,time:180,note:49,velocity:95,channel:1,
90,1,type:note_off,time:60,note:39,velocity:95,channel:0,
91,1,type:note_off,time:0,note:49,velocity:95,channel:1,
92,1,type:note_on,time:0,note:51,velocity:95,channel:1,
93,1,type:note_on,time:0,note:39,velocity:95,channel:0,
94,1,type:note_off,time:480,note:51,velocity:95,channel:1,
95,1,type:note_off,time:0,note:39,velocity:95,channel:0,
96,1,type:note_on,time:0,note:39,velocity:95,channel:0,
97,1,type:note_off,time:240,note:39,velocity:95,channel:0,
98,1,type:note_on,time:0,note:39,velocity:95,channel:0,
99,1,type:note_off,time:240,note:39,velocity:95,channel:0,
100,1,type:note_on,time:240,note:39,velocity:95,channel:0,
101,1,type:note_off,time:240,note:39,velocity:95,channel:0,
102,1,type:note_on,time:0,note:59,velocity:95,channel:0,
103,1,type:note_on,time:0,note:52,velocity:95,channel:0,
104,1,type:note_off,time:480,note:59,velocity:95,channel:0,
105,1,type:note_off,time:0,note:52,velocity:95,channel:0,
106,1,type:note_on,time:0,note:39,velocity:95,channel:0,
107,1,type:note_off,time:240,note:39,velocity:95,channel:0,
108,1,type:note_on,time:0,note:39,velocity:95,channel:0,
109,1,type:note_off,time:240,note:39,velocity:95,channel:0,
110,1,type:note_on,time:0,note:57,velocity:95,channel:0,
111,1,type:note_on,time:0,note:50,velocity:95,channel:0,
112,1,type:note_off,time:480,note:57,velocity:95,channel:0,
113,1,type:note_off,time:0,note:50,velocity:95,channel:0,
114,1,type:note_on,time:0,note:39,velocity:95,channel:0,
115,1,type:note_off,time:240,note:39,velocity:95,channel:0,
116,1,type:note_on,time:0,note:39,velocity:95,channel:0,
117,1,type:note_off,time:240,note:39,velocity:95,channel:0,
118,1,type:note_on,time:240,note:39,velocity:95,channel:0,
119,1,type:note_on,time:180,note:49,velocity:95,channel:1,
120,1,type:note_off,time:60,note:39,velocity:95,channel:0,
121,1,type:note_off,time:0,note:49,velocity:95,channel:1,
122,1,type:note_on,time:0,note:51,velocity:95,channel:1,
123,1,type:note_on,time:0,note:39,velocity:95,channel:0,
124,1,type:note_off,time:480,note:51,velocity:95,channel:1,
125,1,type:note_off,time:0,note:39,velocity:95,channel:0,
126,1,type:note_on,time:0,note:39,velocity:95,channel:0,
127,1,type:note_off,time:240,note:39,velocity:95,channel:0,
128,1,type:note_on,time:0,note:39,velocity:95,channel:0,
129,1,type:note_off,time:240,note:39,velocity:95,channel:0,
130,1,type:note_on,time:240,note:39,velocity:95,channel:0,
131,1,type:note_off,time:240,note:39,velocity:95,channel:0,
132,1,type:note_on,time:0,note:61,velocity:95,channel:0,
133,1,type:note_on,time:0,note:54,velocity:95,channel:0,
134,1,type:note_off,time:480,note:61,velocity:95,channel:0,
135,1,type:note_off,time:0,note:54,velocity:95,channel:0,
136,1,type:note_on,time:0,note:39,velocity:95,channel:0,
137,1,type:note_off,time:240,note:39,velocity:95,channel:0,
138,1,type:note_on,time:0,note:39,velocity:95,channel:0,
139,1,type:note_off,time:240,note:39,velocity:95,channel:0,
140,1,type:note_on,time:0,note:60,velocity:95,channel:0,
141,1,type:note_on,time:0,note:53,velocity:95,channel:0,
142,1,type:note_off,time:480,note:60,velocity:95,channel:0,
143,1,type:note_off,time:0,note:53,velocity:95,channel:0,
144,1,type:note_on,time:0,note:39,velocity:95,channel:0,
145,1,type:note_off,time:240,note:39,velocity:95,channel:0,
146,1,type:note_on,time:0,note:39,velocity:95,channel:0,
147,1,type:note_off,time:240,note:39,velocity:95,channel:0,
148,1,type:note_on,time:240,note:39,velocity:95,channel:0,
149,1,type:note_on,time:180,note:49,velocity:95,channel:1,
150,1,type:note_off,time:60,note:39,velocity:95,channel:0,
151,1,type:note_off,time:0,note:49,velocity:95,channel:1,
152,1,type:note_on,time:0,note:51,velocity:95,channel:1,
153,1,type:note_on,time:0,note:39,velocity:95,channel:0,
154,1,type:note_off,time:480,note:51,velocity:95,channel:1,
155,1,type:note_off,time:0,note:39,velocity:95,channel:0,
156,1,type:note_on,time:0,note:39,velocity:95,channel:0,
157,1,type:note_off,time:240,note:39,velocity:95,channel:0,
158,1,type:note_on,time:0,note:39,velocity:95,channel:0,
159,1,type:note_off,time:240,note:39,velocity:95,channel:0,
160,1,type:note_on,time:240,note:39,velocity:95,channel:0,
161,1,type:note_off,time:240,note:39,velocity:95,channel:0,
162,1,type:note_on,time:0,note:59,velocity:95,channel:0,
163,1,type:note_on,time:0,note:52,velocity:95,channel:0,
164,1,type:note_off,time:480,note:59,velocity:95,channel:0,
165,1,type:note_off,time:0,note:52,velocity:95,channel:0,
166,1,type:note_on,time:0,note:39,velocity:95,channel:0,
167,1,type:note_off,time:240,note:39,velocity:95,channel:0,
168,1,type:note_on,time:0,note:39,velocity:95,channel:0,
169,1,type:note_off,time:240,note:39,velocity:95,channel:0,
170,1,type:note_on,time:0,note:57,velocity:95,channel:0,
171,1,type:note_on,time:0,note:50,velocity:95,channel:0,
172,1,type:note_off,time:480,note:57,velocity:95,channel:0,
173,1,type:note_off,time:0,note:50,velocity:95,channel:0,
174,1,type:note_on,time:0,note:39,velocity:95,channel:0,
175,1,type:note_off,time:240,note:39,velocity:95,channel:0,
176,1,type:note_on,time:0,note:39,velocity:95,channel:0,
177,1,type:note_off,time:240,note:39,velocity:95,channel:0,
178,1,type:note_on,time:240,note:39,velocity:95,channel:0,
179,1,type:note_on,time:180,note:49,velocity:95,channel:1,
180,1,type:note_off,time:60,note:39,velocity:95,channel:0,
181,1,type:note_off,time:0,note:49,velocity:95,channel:1,
182,1,type:note_on,time:0,note:51,velocity:95,channel:1,
183,1,type:note_on,time:0,note:39,velocity:95,channel:0,
184,1,type:note_off,time:480,note:51,velocity:95,channel:1,
185,1,type:note_off,time:0,note:39,velocity:95,channel:0,
186,1,type:note_on,time:0,note:39,velocity:95,channel:0,
187,1,type:note_off,time:240,note:39,velocity:95,channel:0,
188,1,type:note_on,time:0,note:39,velocity:95,channel:0,
189,1,type:note_off,time:240,note:39,velocity:95,channel:0,
190,1,type:note_on,time:240,note:39,velocity:95,channel:0,
191,1,type:note_off,time:240,note:39,velocity:95,channel:0,
192,1,type:note_on,time:0,note:49,velocity:95,channel:0,
193,1,type:note_on,time:0,note:42,velocity:95,channel:0,
194,1,type:note_off,time:480,note:49,velocity:95,channel:0,
195,1,type:note_off,time:0,note:42,velocity:95,channel:0,
196,1,type:note_on,time:0,note:39,velocity:95,channel:0,
197,1,type:note_off,time:240,note:39,velocity:95,channel:0,
198,1,type:note_on,time:0,note:39,velocity:95,channel:0,
199,1,type:note_off,time:240,note:39,velocity:95,channel:0,
200,1,type:note_on,time:0,note:48,velocity:95,channel:0,
201,1,type:note_on,time:0,note:41,velocity:95,channel:0,
202,1,type:note_off,time:480,note:48,velocity:95,channel:0,
203,1,type:note_off,time:0,note:41,velocity:95,channel:0,
204,1,type:note_on,time:0,note:39,velocity:95,channel:0,
205,1,type:note_off,time:240,note:39,velocity:95,channel:0,
206,1,type:note_on,time:0,note:39,velocity:95,channel:0,
207,1,type:note_off,time:240,note:39,velocity:95,channel:0,
208,1,type:note_on,time:240,note:39,velocity:95,channel:0,
209,1,type:note_on,time:180,note:49,velocity:95,channel:1,
210,1,type:note_off,time:60,note:39,velocity:95,channel:0,
211,1,type:note_off,time:0,note:49,velocity:95,channel:1,
212,1,type:note_on,time:0,note:51,velocity:95,channel:1,
213,1,type:note_on,time:0,note:39,velocity:95,channel:0,
214,1,type:note_off,time:480,note:51,velocity:95,channel:1,
215,1,type:note_off,time:0,note:39,velocity:95,channel:0,
216,1,type:note_on,time:0,note:39,velocity:95,channel:0,
217,1,type:note_off,time:240,note:39,velocity:95,channel:0,
218,1,type:note_on,time:0,note:39,velocity:95,channel:0,
219,1,type:note_off,time:240,note:39,velocity:95,channel:0,
220,1,type:note_on,time:240,note:39,velocity:95,channel:0,
221,1,type:note_off,time:240,note:39,velocity:95,channel:0,
222,1,type:note_on,time:0,note:59,velocity:95,channel:0,
223,1,type:note_on,time:0,note:52,velocity:95,channel:0,
224,1,type:note_off,time:480,note:59,velocity:95,channel:0,
225,1,type:note_off,time:0,note:52,velocity:95,channel:0,
226,1,type:note_on,time:0,note:39,velocity:95,channel:0,
227,1,type:note_off,time:240,note:39,velocity:95,channel:0,
228,1,type:note_on,time:0,note:39,velocity:95,channel:0,
229,1,type:note_off,time:240,note:39,velocity:95,channel:0,
230,1,type:note_on,time:0,note:57,velocity:95,channel:0,
231,1,type:note_on,time:0,note:50,velocity:95,channel:0,
232,1,type:note_off,time:480,note:57,velocity:95,channel:0,
233,1,type:note_off,time:0,note:50,velocity:95,channel:0,
234,1,type:note_on,time:0,note:39,velocity:95,channel:0,
235,1,type:note_off,time:240,note:39,velocity:95,channel:0,
236,1,type:note_on,time:0,note:39,velocity:95,channel:0,
237,1,type:note_off,time:240,note:39,velocity:95,channel:0,
238,1,type:note_on,time:240,note:39,velocity:95,channel:0,
239,1,type:note_on,time:180,note:49,velocity:95,channel:1,
240,1,type:note_off,time:60,note:39,velocity:95,channel:0,
241,1,type:note_off,time:0,note:49,velocity:95,channel:1,
242,1,type:note_on,time:0,note:51,velocity:95,channel:1,
243,1,type:note_on,time:0,note:39,velocity:95,channel:0,
244,1,type:note_off,time:480,note:51,velocity:95,channel:1,
245,1,type:note_off,time:0,note:39,velocity:95,channel:0,
246,1,type:note_on,time:0,note:39,velocity:95,channel:0,
247,1,type:note_off,time:240,note:39,velocity:95,channel:0,
248,1,type:note_on,time:0,note:39,velocity:95,channel:0,
249,1,type:note_off,time:240,note:39,velocity:95,channel:0,
250,1,type:note_on,time:240,note:39,velocity:95,channel:0,
251,1,type:note_off,time:240,note:39,velocity:95,channel:0,
252,1,type:note_on,time:0,note:61,velocity:95,channel:0,
253,1,type:note_on,time:0,note:54,velocity:95,channel:0,
254,1,type:note_off,time:480,note:61,velocity:95,channel:0,
255,1,type:note_off,time:0,note:54,velocity:95,channel:0,
256,1,type:note_on,time:0,note:39,velocity:95,channel:0,
257,1,type:note_off,time:240,note:39,velocity:95,channel:0,
258,1,type:note_on,time:0,note:39,velocity:95,channel:0,
259,1,type:note_off,time:240,note:39,velocity:95,channel:0,
260,1,type:note_on,time:0,note:60,velocity:95,channel:0,
261,1,type:note_on,time:0,note:53,velocity:95,channel:0,
262,1,type:note_off,time:480,note:60,velocity:95,channel:0,
263,1,type:note_off,time:0,note:53,velocity:95,channel:0,
264,1,type:note_on,time:0,note:39,velocity:95,channel:0,
265,1,type:note_off,time:240,note:39,velocity:95,channel:0,
266,1,type:note_on,time:0,note:39,velocity:95,channel:0,
267,1,type:note_off,time:240,note:39,velocity:95,channel:0,
268,1,type:note_on,time:240,note:39,velocity:95,channel:0,
269,1,type:note_on,time:180,note:49,velocity:95,channel:1,
270,1,type:note_off,time:60,note:39,velocity:95,channel:0,
271,1,type:note_off,time:0,note:49,velocity:95,channel:1,
272,1,type:note_on,time:0,note:51,velocity:95,channel:1,
273,1,type:note_on,time:0,note:39,velocity:95,channel:0,
274,1,type:note_off,time:480,note:51,velocity:95,channel:1,
275,1,type:note_off,time:0,note:39,velocity:95,channel:0,
276,1,type:note_on,time:0,note:39,velocity:95,channel:0,
277,1,type:note_off,time:240,note:39,velocity:95,channel:0,
278,1,type:note_on,time:0,note:39,velocity:95,channel:0,
279,1,type:note_off,time:240,note:39,velocity:95,channel:0,
280,1,type:note_on,time:240,note:39,velocity:95,channel:0,
281,1,type:note_off,time:240,note:39,velocity:95,channel:0,
282,1,type:note_on,time:0,note:59,velocity:95,channel:0,
283,1,type:note_on,time:0,note:52,velocity:95,channel:0,
284,1,type:note_off,time:480,note:59,velocity:95,channel:0,
285,1,type:note_off,time:0,note:52,velocity:95,channel:0,
286,1,type:note_on,time:0,note:39,velocity:95,channel:0,
287,1,type:note_off,time:240,note:39,velocity:95,channel:0,
288,1,type:note_on,time:0,note:39,velocity:95,channel:0,
289,1,type:note_off,time:240,note:39,velocity:95,channel:0,
290,1,type:note_on,time:0,note:57,velocity:95,channel:0,
291,1,type:note_on,time:0,note:50,velocity:95,channel:0,
292,1,type:note_off,time:480,note:57,velocity:95,channel:0,
293,1,type:note_off,time:0,note:50,velocity:95,channel:0,
