,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
84,0.0,,,39.0,95.0,0,0.0,3.0,3.0,A,90
86,0.0,,,39.0,95.0,0,0.0,3.0,3.0,A,90
88,0.0,,,39.0,95.0,240,0.125,3.0,3.0,A,90
89,1.0,,,49.0,95.0,420,0.21875,4.0,1.0,G,30
92,1.0,,,51.0,95.0,420,0.21875,4.0,3.0,A,90
93,0.0,,,39.0,95.0,420,0.21875,3.0,3.0,A,90
96,0.0,,,39.0,95.0,420,0.21875,3.0,3.0,A,90
98,0.0,,,39.0,95.0,420,0.21875,3.0,3.0,A,90
100,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90
102,0.0,,,59.0,95.0,660,0.34375,4.0,11.0,F,330
103,0.0,,,52.0,95.0,660,0.34375,4.0,4.0,E,120
106,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90
108,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90
110,0.0,,,57.0,95.0,660,0.34375,4.0,9.0,D#,270
111,0.0,,,50.0,95.0,660,0.34375,4.0,2.0,D,60
114,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90
116,0.0,,,39.0,95.0,660,0.34375,3.0,3.0,A,90
118,0.0,,,39.0,95.0,900,0.46875,3.0,3.0,A,90
119,1.0,,,49.0,95.0,1080,0.5625,4.0,1.0,G,30
122,1.0,,,51.0,95.0,1080,0.5625,4.0,3.0,A,90
123,0.0,,,39.0,95.0,1080,0.5625,3.0,3.0,A,90
126,0.0,,,39.0,95.0,1080,0.5625,3.0,3.0,A,90
128,0.0,,,39.0,95.0,1080,0.5625,3.0,3.0,A,90
130,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90
132,0.0,,,61.0,95.0,1320,0.6875,5.0,1.0,G,30
133,0.0,,,54.0,95.0,1320,0.6875,4.0,6.0,F#,180
136,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90
138,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90
140,0.0,,,60.0,95.0,1320,0.6875,5.0,0.0,C,0
141,0.0,,,53.0,95.0,1320,0.6875,4.0,5.0,B,150
144,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90
146,0.0,,,39.0,95.0,1320,0.6875,3.0,3.0,A,90
148,0.0,,,39.0,95.0,1560,0.8125,3.0,3.0,A,90
149,1.0,,,49.0,95.0,1740,0.90625,4.0,1.0,G,30
152,1.0,,,51.0,95.0,1740,0.90625,4.0,3.0,A,90
153,0.0,,,39.0,95.0,1740,0.90625,3.0,3.0,A,90
156,0.0,,,39.0,95.0,1740,0.90625,3.0,3.0,A,90
158,0.0,,,39.0,95.0,1740,0.90625,3.0,3.0,A,90
160,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90
162,0.0,,,59.0,95.0,1980,1.03125,4.0,11.0,F,330
163,0.0,,,52.0,95.0,1980,1.03125,4.0,4.0,E,120
166,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90
168,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90
170,0.0,,,57.0,95.0,1980,1.03125,4.0,9.0,D#,270
171,0.0,,,50.0,95.0,1980,1.03125,4.0,2.0,D,60
174,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90
176,0.0,,,39.0,95.0,1980,1.03125,3.0,3.0,A,90
178,0.0,,,39.0,95.0,2220,1.15625,3.0,3.0,A,90
179,1.0,,,49.0,95.0,2400,1.25,4.0,1.0,G,30
182,1.0,,,51.0,95.0,2400,1.25,4.0,3.0,A,90
183,0.0,,,39.0,95.0,2400,1.25,3.0,3.0,A,90
186,0.0,,,39.0,95.0,2400,1.25,3.0,3.0,A,90
188,0.0,,,39.0,95.0,2400,1.25,3.0,3.0,A,90
190,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90
192,0.0,,,49.0,95.0,2640,1.375,4.0,1.0,G,30
193,0.0,,,42.0,95.0,2640,1.375,3.0,6.0,F#,180
196,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90
198,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90
