,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
8,0.0,,64.0,72.0,0,0.0,5.0,4.0,E,120
9,0.0,,55.0,70.0,0,0.0,4.0,7.0,C#,210
11,0.0,,62.0,72.0,25,0.056818181818181816,5.0,2.0,D,60
13,0.0,,60.0,71.0,50,0.11363636363636363,5.0,0.0,C,0
15,0.0,,62.0,79.0,75,0.17045454545454544,5.0,2.0,D,60
18,0.0,,64.0,85.0,100,0.22727272727272727,5.0,4.0,E,120
19,0.0,,55.0,79.0,100,0.22727272727272727,4.0,7.0,C#,210
21,0.0,,64.0,78.0,125,0.28409090909090906,5.0,4.0,E,120
23,0.0,,64.0,74.0,150,0.3409090909090909,5.0,4.0,E,120
26,0.0,,62.0,75.0,200,0.45454545454545453,5.0,2.0,D,60
27,0.0,,55.0,77.0,200,0.45454545454545453,4.0,7.0,C#,210
29,0.0,,62.0,77.0,225,0.5113636363636364,5.0,2.0,D,60
31,0.0,,62.0,75.0,250,0.5681818181818181,5.0,2.0,D,60
34,0.0,,64.0,82.0,300,0.6818181818181818,5.0,4.0,E,120
35,0.0,,55.0,79.0,300,0.6818181818181818,4.0,7.0,C#,210
37,0.0,,67.0,84.0,325,0.7386363636363636,5.0,7.0,C#,210
39,0.0,,67.0,75.0,350,0.7954545454545454,5.0,7.0,C#,210
42,0.0,,64.0,73.0,400,0.9090909090909091,5.0,4.0,E,120
43,0.0,,55.0,78.0,400,0.9090909090909091,4.0,7.0,C#,210
45,0.0,,62.0,69.0,425,0.9659090909090908,5.0,2.0,D,60
47,0.0,,60.0,71.0,450,1.0227272727272727,5.0,0.0,C,0
49,0.0,,62.0,80.0,475,1.0795454545454546,5.0,2.0,D,60
52,0.0,,64.0,84.0,500,1.1363636363636362,5.0,4.0,E,120
53,0.0,,55.0,79.0,500,1.1363636363636362,4.0,7.0,C#,210
55,0.0,,64.0,76.0,525,1.1931818181818181,5.0,4.0,E,120
57,0.0,,64.0,74.0,550,1.25,5.0,4.0,E,120
59,0.0,,64.0,77.0,575,1.3068181818181817,5.0,4.0,E,120
62,0.0,,62.0,75.0,600,1.3636363636363635,5.0,2.0,D,60
63,0.0,,55.0,78.0,600,1.3636363636363635,4.0,7.0,C#,210
65,0.0,,62.0,74.0,625,1.4204545454545454,5.0,2.0,D,60
67,0.0,,64.0,81.0,650,1.4772727272727273,5.0,4.0,E,120
69,0.0,,62.0,70.0,675,1.534090909090909,5.0,2.0,D,60
72,0.0,,60.0,73.0,700,1.5909090909090908,5.0,0.0,C,0
73,0.0,,52.0,72.0,700,1.5909090909090908,4.0,4.0,E,120
