,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,,,,,,,,,Copyright (C) 2001 David Butterfield,0,copyright,,,,,0,0.0
1,,,"[65, 16, 66, 18, 64, 0, 127, 0, 65]",,,,,,,0,sysex,,,,,0,0.0
2,,,"(74, 65, 90, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",,,,,,,0,sequencer_specific,,,,,0,0.0
3,,,,,,,,571428.0,,0,set_tempo,,,,,0,0.0
4,,,"[65, 16, 66, 18, 64, 1, 51, 64, 76]",,,,,,,0,sysex,,,,,0,0.0
5,,,"[65, 16, 66, 18, 64, 1, 50, 0, 13]",,,,,,,0,sysex,,,,,0,0.0
6,,,"[65, 16, 66, 18, 64, 1, 54, 0, 9]",,,,,,,0,sysex,,,,,0,0.0
7,,,"[65, 16, 66, 18, 64, 1, 53, 0, 10]",,,,,,,0,sysex,,,,,0,0.0
8,,,"[65, 16, 66, 18, 64, 1, 57, 0, 6]",,,,,,,0,sysex,,,,,0,0.0
9,,,"[65, 16, 66, 18, 64, 1, 49, 4, 10]",,,,,,,0,sysex,,,,,0,0.0
10,,,"[65, 16, 66, 18, 64, 1, 52, 64, 75]",,,,,,,0,sysex,,,,,0,0.0
11,,,"[65, 16, 66, 18, 64, 1, 58, 64, 69]",,,,,,,0,sysex,,,,,0,0.0
12,,,"[65, 16, 66, 18, 64, 1, 59, 8, 124]",,,,,,,0,sysex,,,,,0,0.0
13,,,"[65, 16, 66, 18, 64, 1, 60, 80, 51]",,,,,,,0,sysex,,,,,0,0.0
14,,,"[65, 16, 66, 18, 64, 1, 61, 3, 127]",,,,,,,0,sysex,,,,,0,0.0
15,,,"[65, 16, 66, 18, 64, 1, 62, 18, 111]",,,,,,,0,sysex,,,,,0,0.0
16,,,"[65, 16, 66, 18, 64, 1, 63, 0, 0]",,,,,,,0,sysex,,,,,0,0.0
17,,,"[65, 16, 66, 18, 64, 1, 48, 4, 11]",,,,,,,0,sysex,,,,,0,0.0
18,,,"[65, 16, 66, 18, 64, 1, 56, 2, 5]",,,,,,,0,sysex,,,,,0,0.0
19,,,,,,,,,,0,end_of_track,,,,,0,0.0
20,9.0,0.0,,,,,,,,0,control_change,0.0,,,,0,0.0
21,9.0,,,,,,0.0,,,0,program_change,,,,,0,0.0
22,,,"(74, 65, 90, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",,,,,,,0,sequencer_specific,,,,,0,0.0
23,9.0,7.0,,,,,,,,0,control_change,127.0,,,,0,0.0
24,,,,Drums,,,,,,0,track_name,,,,,0,0.0
25,9.0,10.0,,,,,,,,0,control_change,64.0,,,,0,0.0
26,9.0,93.0,,,,,,,,0,control_change,0.0,,,,0,0.0
27,9.0,91.0,,,,,,,,0,control_change,40.0,,,,0,0.0
28,9.0,,,,42.0,,,,,192,note_on,,112.0,42.0,112.0,192,0.5
29,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,236,0.6145833333333333
30,9.0,,,,42.0,,,,,52,note_on,,112.0,42.0,112.0,288,0.75
31,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,332,0.8645833333333333
32,9.0,,,,42.0,,,,,52,note_on,,112.0,42.0,112.0,384,1.0
33,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,428,1.1145833333333333
34,9.0,,,,42.0,,,,,52,note_on,,112.0,42.0,112.0,480,1.25
35,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,524,1.3645833333333333
36,9.0,,,,42.0,,,,,52,note_on,,112.0,42.0,112.0,576,1.5
37,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,620,1.6145833333333333
38,9.0,,,,42.0,,,,,52,note_on,,112.0,42.0,112.0,672,1.75
39,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,716,1.8645833333333333
40,9.0,,,,42.0,,,,,3124,note_on,,88.0,42.0,88.0,3840,10.0
41,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,3840,10.0
42,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,3884,10.114583333333332
43,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,3884,10.114583333333332
44,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,3936,10.25
45,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,3980,10.364583333333332
46,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4032,10.5
47,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,4032,10.5
48,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,4032,10.5
49,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,4076,10.614583333333332
50,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,4076,10.614583333333332
51,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,4076,10.614583333333332
52,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4128,10.75
53,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,4172,10.864583333333332
54,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4224,11.0
55,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,4224,11.0
56,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,4268,11.114583333333332
57,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,4268,11.114583333333332
58,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,4320,11.25
59,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,4320,11.25
60,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,4364,11.364583333333332
61,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,4364,11.364583333333332
62,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4416,11.5
63,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,4416,11.5
64,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,4416,11.5
65,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,4460,11.614583333333332
66,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,4460,11.614583333333332
67,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,4460,11.614583333333332
68,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,4512,11.75
69,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,4512,11.75
70,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,4556,11.864583333333332
71,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,4556,11.864583333333332
72,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,4560,11.875
73,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,4604,11.989583333333332
74,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,4608,12.0
75,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,4608,12.0
76,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,4652,12.114583333333332
77,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,4652,12.114583333333332
78,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4704,12.25
79,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,4748,12.364583333333332
80,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4800,12.5
81,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,4800,12.5
82,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,4800,12.5
83,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,4844,12.614583333333332
84,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,4844,12.614583333333332
85,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,4844,12.614583333333332
86,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4896,12.75
87,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,4940,12.864583333333332
88,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,4992,13.0
89,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,4992,13.0
90,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,5036,13.114583333333332
91,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,5036,13.114583333333332
92,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,5088,13.25
93,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,5088,13.25
94,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,5132,13.364583333333332
95,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,5132,13.364583333333332
96,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,5184,13.5
97,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,5184,13.5
98,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,5184,13.5
99,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,5228,13.614583333333332
100,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,5228,13.614583333333332
101,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,5228,13.614583333333332
102,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5280,13.75
103,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,5280,13.75
104,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,5324,13.864583333333332
105,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,5324,13.864583333333332
106,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,5328,13.875
107,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,5372,13.989583333333332
108,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,5376,14.0
109,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,5376,14.0
110,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,5420,14.114583333333332
111,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,5420,14.114583333333332
112,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5472,14.25
113,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,5516,14.364583333333332
114,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5568,14.5
115,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,5568,14.5
116,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,5568,14.5
117,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,5612,14.614583333333332
118,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,5612,14.614583333333332
119,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,5612,14.614583333333332
120,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5664,14.75
121,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,5708,14.864583333333332
122,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5760,15.0
123,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,5760,15.0
124,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,5804,15.114583333333332
125,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,5804,15.114583333333332
126,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5856,15.25
127,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,5856,15.25
128,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,5900,15.364583333333332
129,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,5900,15.364583333333332
130,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,5952,15.5
131,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,5952,15.5
132,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,5952,15.5
133,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,5996,15.614583333333332
134,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,5996,15.614583333333332
135,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,5996,15.614583333333332
136,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,6048,15.75
137,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,6048,15.75
138,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,6092,15.864583333333332
139,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,6092,15.864583333333332
140,9.0,,,,40.0,,,,,436,note_on,,112.0,40.0,112.0,6528,17.0
141,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,6572,17.114583333333332
142,9.0,,,,48.0,,,,,4,note_on,,112.0,48.0,112.0,6576,17.125
143,9.0,,,,48.0,,,,,44,note_on,,0.0,48.0,0.0,6620,17.239583333333332
144,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,6672,17.375
145,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,6716,17.489583333333332
146,9.0,,,,40.0,,,,,4,note_on,,112.0,40.0,112.0,6720,17.5
147,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,6764,17.614583333333332
148,9.0,,,,36.0,,,,,52,note_on,,112.0,36.0,112.0,6816,17.75
149,9.0,,,,36.0,,,,,44,note_on,,0.0,36.0,0.0,6860,17.864583333333332
150,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,6912,18.0
151,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,6912,18.0
152,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,6956,18.114583333333332
