,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
0,,,,,,teddy_music@yahoo.com,,,,,,,,0,track_name,,,,,0,0.0,960
1,,,,,,baby@justin bieber,,,,,,,,0,track_name,,,,,9221120237041090562,4802666790125568.0,960
2,,,,,,,,,,,,,Copyright © 2010 @ teddy_music@yahoo.com,0,copyright,,,,,0,0.0,960
3,,,,,,,,,,,,,"Teddy Music Entertainment Indonesia 
",0,text,,,,,9221120237041090562,4802666790125568.0,960
4,,,,,,,,,,,,,"Teddy Ernawan 
",0,text,,,,,9221120237041090560,4802666790125568.0,960
5,,,,,,,,,,,,,"BABY_JUSTIN_BIEBER
",0,text,,,,,9221120237041090560,4802666790125568.0,960
6,,,,,,,,,,,,,"midi_seq_by;F_Teddy_Ernawan
",0,text,,,,,9221120237041090560,4802666790125568.0,960
7,,,,,,,,,,,,,"teddy_music@yahoo.com
",0,text,,,,,9221120237041090560,4802666790125568.0,960
8,,,,,,,,,,,,,"teddymusic4u.webs.com
",0,text,,,,,9221120237041090560,4802666790125568.0,960
9,,,,,,,,,,,,,"+6281_575_664433
",0,text,,,,,9221120237041090560,4802666790125568.0,960
10,,,,,,,,,,,,,"I N D O N E S I A 
",0,text,,,,,9221120237041090560,4802666790125568.0,960
11,,,,,,,,,,,,," 
",0,text,,,,,9221120237041090560,4802666790125568.0,960
12,,24.0,,4.0,,,8.0,,4.0,,,,,0,time_signature,,,,,9221120237041090560,4802666790125568.0,960
13,,,,,C,,,,,,,,,0,key_signature,,,,,9221120237041090560,4802666790125568.0,960
14,,,,,,,,,,,,461538.0,,0,set_tempo,,,,,9221120237041090560,4802666790125568.0,960
15,,,,,,,,,,,,,teddy_music@yahoo.com       081575 664433,0,marker,,,,,9221120237041090560,4802666790125568.0,960
16,0.0,,91.0,,,,,,,,,,,0,control_change,27.0,,,,0,0.0,960
17,0.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
18,1.0,,7.0,,,,,,,,,,,0,control_change,101.0,,,,0,0.0,960
19,1.0,,91.0,,,,,,,,,,,0,control_change,4.0,,,,0,0.0,960
20,0.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
21,1.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
22,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
23,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
24,3.0,,,,,,,,,,82.0,,,0,program_change,,,,,0,0.0,960
25,3.0,,7.0,,,,,,,,,,,0,control_change,105.0,,,,0,0.0,960
26,3.0,,91.0,,,,,,,,,,,0,control_change,110.0,,,,0,0.0,960
27,1.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
28,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
29,3.0,,,,,,,3.0,,,,,,0,note_on,,1.0,3.0,1.0,0,0.0,960
30,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
31,5.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
