,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
0,,,,,,teddy_music@yahoo.com,,,,,,,,0,track_name,,,,,0,0.0,960,nan_0.0,,
1,,,,,,baby@justin bieber,,,,,,,,0,track_name,,,,,4733438467,2465332.534895833,960,nan_616333.0,,
2,,,,,,,,,,,,,Copyright © 2010 @ teddy_music@yahoo.com,0,copyright,,,,,0,0.0,960,nan_0.0,,
3,,,,,,,,,,,,,"Teddy Music Entertainment Indonesia 
",0,text,,,,,4733438467,2465332.534895833,960,nan_616333.0,,
4,,,,,,,,,,,,,"Teddy Ernawan 
",0,text,,,,,4733438784,2465332.7,960,nan_616333.0,,
5,,,,,,,,,,,,,"BABY_JUSTIN_BIEBER
",0,text,,,,,4733438856,2465332.7375,960,nan_616333.0,,
6,,,,,,,,,,,,,"midi_seq_by;F_Teddy_Ernawan
",0,text,,,,,4733438928,2465332.775,960,nan_616333.0,,
7,,,,,,,,,,,,,"teddy_music@yahoo.com
",0,text,,,,,4733439000,2465332.8125,960,nan_616333.0,,
8,,,,,,,,,,,,,"teddymusic4u.webs.com
",0,text,,,,,4733439072,2465332.85,960,nan_616333.0,,
9,,,,,,,,,,,,,"+6281_575_664433
",0,text,,,,,4733439144,2465332.8875,960,nan_616333.0,,
10,,,,,,,,,,,,,"I N D O N E S I A 
",0,text,,,,,4733439216,2465332.925,960,nan_616333.0,,
11,,,,,,,,,,,,," 
",0,text,,,,,4733439288,2465332.9625,960,nan_616333.0,,
12,,24.0,,4.0,,,8.0,,4.0,,,,,0,time_signature,,,,,4733439360,2465333.0,960,nan_616333.0,,
13,,,,,C,,,,,,,,,0,key_signature,,,,,4733439432,2465333.0375,960,nan_616333.0,,
14,,,,,,,,,,,,461538.0,,0,set_tempo,,,,,4733439504,2465333.075,960,nan_616333.0,,
15,,,,,,,,,,,,,teddy_music@yahoo.com       081575 664433,0,marker,,,,,4733439576,2465333.1125,960,nan_616333.0,,
16,0.0,,91.0,,,,,,,,,,,0,control_change,27.0,,,,0,0.0,960,0.0_0.0,,
17,0.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,0.0_0.0,,
18,1.0,,7.0,,,,,,,,,,,0,control_change,101.0,,,,0,0.0,960,1.0_0.0,,
19,1.0,,91.0,,,,,,,,,,,0,control_change,4.0,,,,0,0.0,960,1.0_0.0,,
20,0.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,0.0_0.0,,
21,1.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,1.0_0.0,,
22,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,3.0_0.0,,
23,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,3.0_0.0,,
24,3.0,,,,,,,,,,82.0,,,0,program_change,,,,,0,0.0,960,3.0_0.0,,
25,3.0,,7.0,,,,,,,,,,,0,control_change,105.0,,,,0,0.0,960,3.0_0.0,,
26,3.0,,91.0,,,,,,,,,,,0,control_change,110.0,,,,0,0.0,960,3.0_0.0,,
27,1.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,1.0_0.0,,
28,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,3.0_0.0,,
29,3.0,,,,,,,3.0,,,,,,0,note_on,,1.0,3.0,1.0,0,0.0,960,3.0_0.0,,
30,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,3.0_0.0,,
31,5.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,5.0_0.0,,
32,5.0,,7.0,,,,,,,,,,,0,control_change,70.0,,,,0,0.0,960,5.0_0.0,,
33,5.0,,91.0,,,,,,,,,,,0,control_change,88.0,,,,0,0.0,960,5.0_0.0,,
34,5.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,5.0_0.0,,
35,6.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,6.0_0.0,,
36,6.0,,91.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0,960,6.0_0.0,,
37,6.0,,93.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,6.0_0.0,,
38,6.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,6.0_0.0,,
39,7.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,7.0_0.0,,
40,7.0,,7.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0,960,7.0_0.0,,
41,7.0,,10.0,,,,,,,,,,,0,control_change,6.0,,,,0,0.0,960,7.0_0.0,,
42,7.0,,91.0,,,,,,,,,,,0,control_change,100.0,,,,0,0.0,960,7.0_0.0,,
43,7.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,7.0_0.0,,
44,8.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,8.0_0.0,,
45,8.0,,7.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0,960,8.0_0.0,,
46,8.0,,10.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,8.0_0.0,,
47,8.0,,91.0,,,,,,,,,,,0,control_change,100.0,,,,0,0.0,960,8.0_0.0,,
48,8.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,8.0_0.0,,
49,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960,9.0_0.0,,
50,9.0,,7.0,,,,,,,,,,,0,control_change,127.0,,,,0,0.0,960,9.0_0.0,,
51,9.0,,91.0,,,,,,,,,,,0,control_change,40.0,,,,0,0.0,960,9.0_0.0,,
52,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960,9.0_0.0,,
53,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960,9.0_0.0,,
54,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960,9.0_0.0,,
55,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,10.0_0.0,,
56,10.0,,7.0,,,,,,,,,,,0,control_change,50.0,,,,0,0.0,960,10.0_0.0,,
57,10.0,,10.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,10.0_0.0,,
58,10.0,,91.0,,,,,,,,,,,0,control_change,101.0,,,,0,0.0,960,10.0_0.0,,
59,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,10.0_0.0,,
60,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,11.0_0.0,,
61,11.0,,7.0,,,,,,,,,,,0,control_change,108.0,,,,0,0.0,960,11.0_0.0,,
62,11.0,,91.0,,,,,,,,,,,0,control_change,70.0,,,,0,0.0,960,11.0_0.0,,
63,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,11.0_0.0,,
64,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,12.0_0.0,,
65,12.0,,7.0,,,,,,,,,,,0,control_change,30.0,,,,0,0.0,960,12.0_0.0,,
66,12.0,,10.0,,,,,,,,,,,0,control_change,127.0,,,,0,0.0,960,12.0_0.0,,
67,,,,,,,,,,,,,BABY JUSTIN BIEBER ,0,lyrics,,,,,4733451576,2465339.3625,960,nan_616334.0,,
68,,,,,,,,,,,,,,0,lyrics,,,,,4733451648,2465339.4,960,nan_616334.0,,
69,0.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,1,0.0005208333333333333,960,0.0_0.0,,
70,6.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,6.0_0.0,,
71,1.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,1.0_0.0,,
72,1.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,1.0_0.0,,
73,7.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,7.0_0.0,,
74,7.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,7.0_0.0,,
75,5.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,5.0_0.0,,
76,8.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,8.0_0.0,,
77,8.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,8.0_0.0,,
78,6.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,6.0_0.0,,
79,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,9.0_0.0,,
80,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,9.0_0.0,,
81,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,9.0_0.0,,
82,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,9.0_0.0,,
83,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,3.0_0.0,,
84,5.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,5.0_0.0,,
85,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,10.0_0.0,,
86,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,3.0_0.0,,
87,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,10.0_0.0,,
88,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,11.0_0.0,,
89,0.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,1,0.0005208333333333333,960,0.0_0.0,,
90,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,11.0_0.0,,
91,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,12.0_0.0,,
92,5.0,,,,,,,,,,50.0,,,1,program_change,,,,,1,0.0005208333333333333,960,5.0_0.0,,
93,8.0,,,,,,,,,,90.0,,,0,program_change,,,,,0,0.0,960,8.0_0.0,,
94,1.0,,,,,,,,,,35.0,,,0,program_change,,,,,0,0.0,960,1.0_0.0,,
95,3.0,,,,,,,,,,82.0,,,0,program_change,,,,,0,0.0,960,3.0_0.0,,
96,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,0,0.0,960,9.0_0.0,,
97,0.0,,,,,,,,,,0.0,,,0,program_change,,,,,1,0.0005208333333333333,960,0.0_0.0,,
98,7.0,,,,,,,,,,90.0,,,0,program_change,,,,,0,0.0,960,7.0_0.0,,
99,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0,960,10.0_0.0,,
100,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,0,0.0,960,9.0_0.0,,
101,6.0,,,,,,,,,,53.0,,,0,program_change,,,,,0,0.0,960,6.0_0.0,,
102,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0,960,11.0_0.0,,
103,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960,12.0_0.0,,
104,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960,12.0_0.0,,
105,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0,960,12.0_0.0,,
106,3.0,,,,,,,3.0,,,,,,238,note_on,,0.0,3.0,0.0,238,0.12395833333333334,960,3.0_0.0,,
107,3.0,,,,,,,3.0,,,,,,1680,note_on,,1.0,3.0,1.0,1918,0.9989583333333333,960,3.0_0.0,,
108,,,,,,,,,,,,,midi seq by;F Teddy Ernawan ,0,lyrics,,,,,4733462784,2465345.2,960,nan_616336.0,,
109,,,,,,,,,,,,,,0,lyrics,,,,,4733462856,2465345.2375,960,nan_616336.0,,
110,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,2158,1.1239583333333334,960,3.0_0.0,,
111,11.0,,0.0,,,,,,,,,,,1678,control_change,121.0,,,,1678,0.8739583333333333,960,11.0_0.0,,
112,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,1678,0.8739583333333333,960,11.0_0.0,,
113,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,1679,0.8744791666666667,960,11.0_0.0,,
114,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,1679,0.8744791666666667,960,11.0_0.0,,
115,3.0,,,,,,,3.0,,,,,,1,note_on,,1.0,3.0,1.0,2159,1.1244791666666667,960,3.0_0.0,,
116,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1679,0.8744791666666667,960,11.0_0.0,,
117,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1679,0.8744791666666667,960,11.0_0.0,,
118,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,1679,0.8744791666666667,960,11.0_0.0,,
119,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,1679,0.8744791666666667,960,11.0_0.0,,
120,,,,,,,,,,,,,teddy music@yahoo.com ,0,lyrics,,,,,4733463648,2465345.65,960,nan_616336.0,,
121,,,,,,,,,,,,,,0,lyrics,,,,,4733463720,2465345.6875,960,nan_616336.0,,
122,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,2399,1.2494791666666667,960,3.0_0.0,,
123,11.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,1836,0.9562499999999999,960,11.0_0.0,,
124,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,1846,0.9614583333333333,960,11.0_0.0,,
125,11.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,1898,0.9885416666666667,960,11.0_0.0,,
126,10.0,,0.0,,,,,,,,,,,19,control_change,121.0,,,,19,0.009895833333333333,960,10.0_0.0,,
127,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20,0.010416666666666666,960,10.0_0.0,,
128,10.0,,,,,,,,,,24.0,,,1,program_change,,,,,21,0.0109375,960,10.0_0.0,,
129,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21,0.0109375,960,10.0_0.0,,
130,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21,0.0109375,960,10.0_0.0,,
131,10.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,21,0.0109375,960,10.0_0.0,,
132,10.0,,,,,,,63.0,,,,,,397,note_on,,0.0,63.0,0.0,418,0.21770833333333334,960,10.0_0.0,,
133,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,428,0.22291666666666665,960,10.0_0.0,,
134,10.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,480,0.25,960,10.0_0.0,,
135,12.0,,0.0,,,,,,,,,,,19,control_change,121.0,,,,19,0.009895833333333333,960,12.0_0.0,,
136,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20,0.010416666666666666,960,12.0_0.0,,
137,12.0,,,,,,,,,,24.0,,,1,program_change,,,,,21,0.0109375,960,12.0_0.0,,
138,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21,0.0109375,960,12.0_0.0,,
139,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21,0.0109375,960,12.0_0.0,,
140,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,21,0.0109375,960,12.0_0.0,,
141,12.0,,,,,,,63.0,,,,,,397,note_on,,0.0,63.0,0.0,418,0.21770833333333334,960,12.0_0.0,,
142,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,428,0.22291666666666665,960,12.0_0.0,,
143,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,480,0.25,960,12.0_0.0,,
144,3.0,,,,,,,3.0,,,,,,501,note_on,,1.0,3.0,1.0,2900,1.5104166666666667,960,3.0_0.0,,
145,,,,,,,,,,,,,teddymusic4u.webs.com ,0,lyrics,,,,,4733477800,2465353.0208333335,960,nan_616338.0,,
146,,,,,,,,,,,,,,0,lyrics,,,,,4733477872,2465353.058333333,960,nan_616338.0,,
147,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,3140,1.6354166666666667,960,3.0_0.0,,
148,11.0,,,,,,,67.0,,,,,,720,note_on,,127.0,67.0,127.0,2618,1.3635416666666667,960,11.0_0.0,,
149,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,2618,1.3635416666666667,960,11.0_0.0,,
150,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2618,1.3635416666666667,960,11.0_0.0,,
151,11.0,,,,,,,63.0,,,,,,365,note_on,,0.0,63.0,0.0,2983,1.5536458333333334,960,11.0_0.0,,
152,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,2998,1.5614583333333334,960,11.0_0.0,,
153,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,3006,1.565625,960,11.0_0.0,,
154,10.0,,,,,,,67.0,,,,,,92,note_on,,127.0,67.0,127.0,572,0.29791666666666666,960,10.0_0.0,,
155,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,572,0.29791666666666666,960,10.0_0.0,,
156,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,572,0.29791666666666666,960,10.0_0.0,,
157,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3006,1.565625,960,11.0_0.0,,
158,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,3006,1.565625,960,11.0_0.0,,
159,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3006,1.565625,960,11.0_0.0,,
160,10.0,,,,,,,63.0,,,,,,365,note_on,,0.0,63.0,0.0,937,0.48802083333333335,960,10.0_0.0,,
161,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,952,0.49583333333333335,960,10.0_0.0,,
162,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,960,0.5,960,10.0_0.0,,
163,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,3044,1.5854166666666667,960,11.0_0.0,,
164,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,3044,1.5854166666666667,960,11.0_0.0,,
165,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,3047,1.5869791666666666,960,11.0_0.0,,
166,3.0,,,,,,,3.0,,,,,,51,note_on,,1.0,3.0,1.0,3191,1.6619791666666666,960,3.0_0.0,,
167,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,960,0.5,960,10.0_0.0,,
168,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,960,0.5,960,10.0_0.0,,
169,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,960,0.5,960,10.0_0.0,,
170,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,480,0.25,960,12.0_0.0,,
171,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,480,0.25,960,12.0_0.0,,
172,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,480,0.25,960,12.0_0.0,,
173,,,,,,,,,,,,,+6281 575 664433 ,0,lyrics,,,,,4733479816,2465354.0708333333,960,nan_616338.0,,
174,,,,,,,,,,,,,,0,lyrics,,,,,4733479888,2465354.1083333334,960,nan_616338.0,,
175,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,3431,1.7869791666666666,960,3.0_0.0,,
176,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,605,0.3151041666666667,960,12.0_0.0,,
177,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,620,0.3229166666666667,960,12.0_0.0,,
178,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,628,0.32708333333333334,960,12.0_0.0,,
179,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,998,0.5197916666666667,960,10.0_0.0,,
