,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
0,,,,,,,,,,,631578.0,,0,set_tempo,,,,,0,0.0,480
1,,,,,,,,,,,,,0,track_name,,,,,4514784514,4702900.535416666,480
2,,9.0,,4.0,,163.0,,4.0,,,,,0,time_signature,,,,,0,0.0,480
3,,,,,,,,,,,,Intro,0,marker,,,,,4662905090,4857192.802083333,480
4,,,,,,,,,,,,Verse,17280,marker,,,,,4737825048,4935234.425,480
5,,,,,,,,,,,,Chorus,15360,marker,,,,,4737898800,4935311.25,480
6,,,,,,,,,,,,Keyboard solo...,15360,marker,,,,,4737771344,4935178.483333333,480
7,,,,,,,,,,,,Verse,11520,marker,,,,,4510543680,4698483.0,480
8,,,,,,,,,,,,Chorus,15360,marker,,,,,4737865648,4935276.716666667,480
9,,,,,,,,,,,,Break,15360,marker,,,,,4737882128,4935293.883333333,480
10,,,,,,,,,,,,Keyboard solo,7680,marker,,,,,4510539968,4698479.133333333,480
11,,,,,,,,,,,,Verse,7680,marker,,,,,4514466760,4702569.541666667,480
12,,,,,,,,,,,,Keyboard solo,7680,marker,,,,,4510543680,4698483.0,480
13,,,,,,,,,,,,Verse£,3840,marker,,,,,4662848944,4857134.316666666,480
14,,,,,,,,,,,,Chorus,7680,marker,,,,,4662803408,4857086.883333333,480
15,,,,,,,,,,,,Guitar solo,15360,marker,,,,,4510539840,4698479.0,480
16,,,,,,,,,,,,Chorus x2,26880,marker,,,,,4514784736,4702900.766666667,480
17,,,,,,,,,,,,,0,end_of_track,,,,,4662778352,4857060.783333333,480
18,,,,,Track 1,,,,,,,,0,track_name,,,,,4662905232,4857192.95,480
19,1.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
20,1.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
21,1.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0,480
22,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0,480
23,1.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
24,1.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0,480
25,1.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
