,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,,,,,,,,,,,500000.0,0,set_tempo,,,,,0,0.0
1,,,,,Seven Nation Army,,,,,,,0,track_name,,,,,4607182418800017416,4799148352916685.0
2,,7.0,,4.0,,161.0,,4.0,,,,0,time_signature,,,,,0,0.0
3,,,,,,,,,,,,0,end_of_track,,,,,4613937818241073160,4806185227334451.0
4,,,,,Guitar 1 (Jack White) Open A Tuning,,,,,,,0,track_name,,,,,4616189618054758400,4808530852140373.0
5,0.0,,100.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
6,0.0,,101.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
7,0.0,,6.0,,,,,,,,,0,control_change,12.0,,,,0,0.0
8,0.0,,,,,,,,0.0,,,0,pitchwheel,,,,,0,0.0
9,1.0,,100.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
10,1.0,,101.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
11,1.0,,6.0,,,,,,,,,0,control_change,12.0,,,,0,0.0
12,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,0,0.0
13,0.0,,,,,,,,,29.0,,0,program_change,,,,,0,0.0
14,1.0,,,,,,,,,29.0,,0,program_change,,,,,0,0.0
15,0.0,,7.0,,,,,,,,,0,control_change,104.0,,,,0,0.0
16,1.0,,7.0,,,,,,,,,0,control_change,104.0,,,,0,0.0
17,0.0,,10.0,,,,,,,,,0,control_change,64.0,,,,0,0.0
18,1.0,,10.0,,,,,,,,,0,control_change,64.0,,,,0,0.0
19,0.0,,93.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
20,1.0,,93.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
21,0.0,,91.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
22,1.0,,91.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
23,0.0,,92.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
24,1.0,,92.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
25,0.0,,95.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
26,1.0,,95.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
27,0.0,,,,,,50.0,,,,,46080,note_on,,95.0,50.0,95.0,46080,48.0
28,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,46080,48.0
29,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,46320,48.25
30,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,46320,48.25
31,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,46320,48.25
32,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,46320,48.25
33,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,46560,48.5
34,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,46560,48.5
35,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,46560,48.5
36,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,46560,48.5
37,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,46800,48.75
38,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,46800,48.75
39,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,46800,48.75
40,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,46800,48.75
41,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,47040,49.0
42,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,47040,49.0
43,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,47040,49.0
44,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,47040,49.0
45,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,47280,49.25
46,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,47280,49.25
47,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,47280,49.25
48,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,47280,49.25
49,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,47520,49.5
50,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,47520,49.5
51,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,47520,49.5
52,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,47520,49.5
53,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,47760,49.75
54,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,47760,49.75
55,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,47760,49.75
56,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,47760,49.75
57,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,48000,50.0
58,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,48000,50.0
59,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,48000,50.0
60,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,48000,50.0
61,0.0,,,,,,45.0,,,,,240,note_off,,80.0,45.0,80.0,48240,50.25
62,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,48240,50.25
63,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,48240,50.25
64,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,48240,50.25
65,0.0,,,,,,45.0,,,,,240,note_off,,80.0,45.0,80.0,48480,50.5
66,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,48480,50.5
67,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,48480,50.5
68,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,48480,50.5
69,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,48480,50.5
70,0.0,,,,,,52.0,,,,,240,note_off,,80.0,52.0,80.0,48720,50.75
71,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,48720,50.75
72,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,48720,50.75
73,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,48720,50.75
74,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,48720,50.75
75,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,48720,50.75
76,0.0,,,,,,52.0,,,,,240,note_off,,80.0,52.0,80.0,48960,51.0
77,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,48960,51.0
78,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,48960,51.0
79,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,48960,51.0
80,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,48960,51.0
81,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,48960,51.0
82,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,48960,51.0
83,0.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,49200,51.25
84,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,49200,51.25
85,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,49200,51.25
86,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,49200,51.25
87,0.0,,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,49200,51.25
88,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,49200,51.25
89,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,49200,51.25
90,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,49200,51.25
91,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,49200,51.25
92,0.0,,,,,,61.0,,,,,240,note_off,,80.0,61.0,80.0,49440,51.5
93,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,49440,51.5
94,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,49440,51.5
95,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,49440,51.5
96,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,49440,51.5
97,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,49440,51.5
98,0.0,,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,49440,51.5
99,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,49440,51.5
100,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,49440,51.5
101,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,49440,51.5
102,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,49440,51.5
103,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,49680,51.75
104,0.0,,,,,,61.0,,,,,0,note_off,,80.0,61.0,80.0,49680,51.75
105,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,49680,51.75
106,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,49680,51.75
107,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,49680,51.75
108,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,49680,51.75
109,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,49680,51.75
110,0.0,,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,49680,51.75
111,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,49680,51.75
112,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,49680,51.75
113,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,49680,51.75
114,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,49680,51.75
115,0.0,,,,,,57.0,,,,,210,note_on,,95.0,57.0,95.0,49890,51.96875
116,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,49890,51.96875
117,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,49890,51.96875
118,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,49919,51.998958333333334
119,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,49919,51.998958333333334
