     ,channel ,clocks_per_click ,control ,denominator ,name                                     ,notated_32nd_notes_per_beat ,note ,numerator ,pitch  ,program ,tempo    ,time   ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time           ,note_seconds         ,note_bar
0    ,        ,                 ,        ,            ,                                         ,                            ,     ,          ,       ,        ,500000.0 ,0      ,set_tempo      ,      ,         ,                ,              ,0                   ,0.0                  ,480
1    ,        ,                 ,        ,            ,Seven Nation Army                        ,                            ,     ,          ,       ,        ,         ,0      ,track_name     ,      ,         ,                ,              ,4607182418800017410 ,4799148352916685.0   ,480
2    ,        ,7.0              ,        ,4.0         ,                                         ,161.0                       ,     ,4.0       ,       ,        ,         ,0      ,time_signature ,      ,         ,                ,              ,0                   ,0.0                  ,480
3    ,        ,                 ,        ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,end_of_track   ,      ,         ,                ,              ,4613937818241073154 ,4806185227334451.0   ,480
4    ,        ,                 ,        ,            ,Guitar 1 (Jack White) Open A Tuning      ,                            ,     ,          ,       ,        ,         ,0      ,track_name     ,      ,         ,                ,              ,4616189618054758400 ,4808530852140373.0   ,480
5    ,0.0     ,                 ,100.0   ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
6    ,0.0     ,                 ,101.0   ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
7    ,0.0     ,                 ,6.0     ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,12.0  ,         ,                ,              ,0                   ,0.0                  ,480
8    ,0.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,0                   ,0.0                  ,480
9    ,1.0     ,                 ,100.0   ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
10   ,1.0     ,                 ,101.0   ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
