,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
0,0.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
1,0.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
2,0.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
3,0.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
4,1.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
5,1.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
6,1.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
7,1.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
8,2.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
9,2.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
10,2.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
11,2.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
12,3.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
13,3.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
14,3.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
15,3.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
16,4.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
17,4.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
18,4.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
19,4.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
20,5.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
21,5.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
22,5.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
23,5.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
24,6.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
25,6.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
26,6.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
27,6.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
28,7.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
29,7.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
30,7.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
31,7.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
32,8.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
33,8.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
34,8.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
35,8.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
36,9.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
37,9.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
38,9.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
39,9.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
40,10.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
41,10.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
42,10.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
43,10.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
44,11.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
45,11.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
46,11.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
47,11.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
48,12.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
49,12.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
50,12.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
51,12.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
52,13.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
53,13.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
54,13.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
55,13.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
56,14.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
57,14.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
58,14.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
59,14.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
60,15.0,,101.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
61,15.0,,100.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
62,15.0,,6.0,,,,,,,,0,control_change,12.0,,,,0,0.0,960
63,15.0,,38.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
64,,24.0,,4.0,8.0,,4.0,,,,0,time_signature,,,,,4767699128,2483176.6291666664,960
65,,,,,,,,,,540540.0,0,set_tempo,,,,,4767699184,2483176.658333333,960
66,,,,,,,,,,,0,end_of_track,,,,,4767699240,2483176.6875,960
67,0.0,,,,,,,0.0,,,0,pitchwheel,,,,,0,0.0,960
68,0.0,,7.0,,,,,,,,0,control_change,103.0,,,,0,0.0,960
69,0.0,,10.0,,,,,,,,0,control_change,23.0,,,,0,0.0,960
70,0.0,,93.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
71,0.0,,91.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
72,0.0,,95.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
73,0.0,,92.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
74,0.0,,11.0,,,,,,,,0,control_change,127.0,,,,0,0.0,960
75,0.0,,,,,,,,30.0,,0,program_change,,,,,0,0.0,960
76,1.0,,7.0,,,,,,,,0,control_change,103.0,,,,0,0.0,960
77,1.0,,10.0,,,,,,,,0,control_change,23.0,,,,0,0.0,960
78,1.0,,93.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
79,1.0,,91.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
80,1.0,,95.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
81,1.0,,92.0,,,,,,,,0,control_change,0.0,,,,0,0.0,960
82,1.0,,11.0,,,,,,,,0,control_change,127.0,,,,0,0.0,960
83,1.0,,,,,,,,30.0,,0,program_change,,,,,0,0.0,960
84,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,0,0.0,960
85,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,240,0.125,960
86,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240,0.125,960
87,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,480,0.25,960
88,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,720,0.375,960
89,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,180,0.09375,960
90,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,780,0.40625,960
91,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,180,0.09375,960
92,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,180,0.09375,960
93,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,780,0.40625,960
94,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,660,0.34375,960
95,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,780,0.40625,960
96,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,780,0.40625,960
97,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,1020,0.53125,960
98,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,1020,0.53125,960
99,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,1260,0.65625,960
100,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,1500,0.78125,960
101,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,1740,0.90625,960
102,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,1740,0.90625,960
103,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,1740,0.90625,960
104,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,2220,1.15625,960
105,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,2220,1.15625,960
106,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,2220,1.15625,960
107,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,2460,1.28125,960
108,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,2460,1.28125,960
109,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,2700,1.40625,960
110,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,2700,1.40625,960
111,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,2700,1.40625,960
112,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,3180,1.65625,960
113,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,3180,1.65625,960
114,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3180,1.65625,960
115,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,3420,1.78125,960
116,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3420,1.78125,960
117,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,3660,1.90625,960
118,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,3900,2.03125,960
119,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,840,0.4375,960
120,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,3960,2.0625,960
121,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,840,0.4375,960
122,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,840,0.4375,960
123,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3960,2.0625,960
124,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,1320,0.6875,960
125,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,3960,2.0625,960
126,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3960,2.0625,960
127,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4200,2.1875,960
128,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,4200,2.1875,960
129,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4440,2.3125,960
130,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,4680,2.4375,960
131,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4920,2.5625,960
132,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,4920,2.5625,960
133,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,4920,2.5625,960
134,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,5400,2.8125,960
135,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,5400,2.8125,960
136,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5400,2.8125,960
137,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,5640,2.9375,960
138,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5640,2.9375,960
139,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,5880,3.0625,960
140,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,5880,3.0625,960
141,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,5880,3.0625,960
142,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,6360,3.3125,960
143,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,6360,3.3125,960
144,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6360,3.3125,960
145,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,6600,3.4375,960
146,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6600,3.4375,960
147,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,6840,3.5625,960
148,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,7080,3.6875,960
149,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,1500,0.78125,960
150,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,7140,3.71875,960
151,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,1500,0.78125,960
152,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,1500,0.78125,960
153,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7140,3.71875,960
154,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,1980,1.03125,960
155,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,7140,3.71875,960
156,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7140,3.71875,960
157,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,7380,3.84375,960
158,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7380,3.84375,960
159,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,7620,3.96875,960
160,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,7860,4.09375,960
161,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,8100,4.21875,960
162,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,8100,4.21875,960
163,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,8100,4.21875,960
164,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,8580,4.46875,960
165,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,8580,4.46875,960
166,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,8580,4.46875,960
167,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,8820,4.59375,960
168,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,8820,4.59375,960
169,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,9060,4.71875,960
170,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,9060,4.71875,960
171,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,9060,4.71875,960
172,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,9540,4.96875,960
173,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,9540,4.96875,960
174,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9540,4.96875,960
175,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,9780,5.09375,960
176,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9780,5.09375,960
177,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10020,5.21875,960
178,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,10260,5.34375,960
179,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,2160,1.125,960
180,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,10320,5.375,960
181,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,2160,1.125,960
182,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,2160,1.125,960
183,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10320,5.375,960
184,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,2640,1.375,960
185,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,10320,5.375,960
186,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10320,5.375,960
187,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10560,5.5,960
188,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10560,5.5,960
189,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10800,5.625,960
190,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,11040,5.75,960
191,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,11280,5.875,960
192,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,11280,5.875,960
193,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,11280,5.875,960
194,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,11760,6.125,960
195,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,11760,6.125,960
196,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,11760,6.125,960
197,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12000,6.25,960
198,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12000,6.25,960
199,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12240,6.375,960
200,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,12240,6.375,960
201,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,12240,6.375,960
202,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,12720,6.625,960
203,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,12720,6.625,960
204,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12720,6.625,960
205,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12960,6.75,960
206,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12960,6.75,960
207,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13200,6.875,960
208,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,13440,7.0,960
209,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,2820,1.46875,960
210,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,13500,7.03125,960
211,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,2820,1.46875,960
212,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,2820,1.46875,960
213,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13500,7.03125,960
214,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,3300,1.71875,960
215,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,13500,7.03125,960
216,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13500,7.03125,960
217,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13740,7.15625,960
218,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13740,7.15625,960
219,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13980,7.28125,960
220,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,14220,7.40625,960
221,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,14460,7.53125,960
222,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,14460,7.53125,960
223,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,14460,7.53125,960
224,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,14940,7.78125,960
225,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,14940,7.78125,960
226,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,14940,7.78125,960
227,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,15180,7.90625,960
228,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15180,7.90625,960
229,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,15420,8.03125,960
230,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,15420,8.03125,960
231,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,15420,8.03125,960
232,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,15900,8.28125,960
233,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,15900,8.28125,960
234,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15900,8.28125,960
235,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,16140,8.40625,960
