,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
0,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,0,0.0
1,,,,,,,,,,571428.0,0,set_tempo,,,,,0,0.0
2,,,,,,,,,,,0,end_of_track,,,,,0,0.0
3,,,,,Sequenced by P.J. Barnes,,,,,,0,track_name,,,,,0,0.0
4,0.0,,0.0,,,,,,,,0,control_change,0.0,,,,0,0.0
5,0.0,,,,,,,,26.0,,0,program_change,,,,,0,0.0
6,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,0,0.0
7,,,,,,,,,,571428.0,0,set_tempo,,,,,0,0.0
8,0.0,,,,,,76.0,,,,0,note_on,,64.0,76.0,64.0,0,0.0
9,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,16,0.08333333333333333
10,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,24,0.125
11,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,40,0.20833333333333331
12,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,72,0.375
13,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,88,0.4583333333333333
14,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,120,0.625
15,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,136,0.7083333333333333
16,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,144,0.75
17,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,160,0.8333333333333333
18,0.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,192,1.0
19,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,208,1.0833333333333333
20,0.0,,,,,,72.0,,,,176,note_on,,64.0,72.0,64.0,384,2.0
21,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,400,2.083333333333333
22,0.0,,,,,,67.0,,,,56,note_on,,64.0,67.0,64.0,456,2.375
23,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,472,2.458333333333333
24,0.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,528,2.75
25,0.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,544,2.833333333333333
26,0.0,,,,,,69.0,,,,56,note_on,,64.0,69.0,64.0,600,3.125
27,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,616,3.208333333333333
28,0.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,648,3.375
29,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,664,3.458333333333333
30,0.0,,,,,,70.0,,,,32,note_on,,64.0,70.0,64.0,696,3.625
31,0.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,712,3.708333333333333
32,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,720,3.75
33,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,736,3.833333333333333
34,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,768,4.0
35,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,784,4.083333333333333
36,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,800,4.166666666666666
37,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,816,4.25
38,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,832,4.333333333333333
39,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,848,4.416666666666666
40,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,864,4.5
41,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,880,4.583333333333333
42,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,912,4.75
43,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,928,4.833333333333333
