   ,channel ,clocks_per_click ,control ,denominator ,key ,notated_32nd_notes_per_beat ,note ,numerator ,program ,time ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time ,note_seconds           ,note_bar
0  ,        ,24.0             ,        ,4.0         ,    ,8.0                         ,     ,4.0       ,        ,0    ,time_signature ,      ,         ,                ,              ,-1        ,-0.0022727272727272726 ,220
1  ,        ,                 ,        ,            ,C   ,                            ,     ,          ,        ,0    ,key_signature  ,      ,         ,                ,              ,-1        ,-0.0022727272727272726 ,220
2  ,        ,                 ,        ,            ,    ,                            ,     ,          ,        ,1    ,end_of_track   ,      ,         ,                ,              ,-1        ,-0.0022727272727272726 ,220
3  ,0.0     ,                 ,91.0    ,            ,    ,                            ,     ,          ,        ,0    ,control_change ,58.0  ,         ,                ,              ,0         ,0.0                    ,220
4  ,0.0     ,                 ,10.0    ,            ,    ,                            ,     ,          ,        ,0    ,control_change ,69.0  ,         ,                ,              ,0         ,0.0                    ,220
5  ,0.0     ,                 ,0.0     ,            ,    ,                            ,     ,          ,        ,0    ,control_change ,0.0   ,         ,                ,              ,0         ,0.0                    ,220
6  ,0.0     ,                 ,32.0    ,            ,    ,                            ,     ,          ,        ,0    ,control_change ,0.0   ,         ,                ,              ,0         ,0.0                    ,220
7  ,0.0     ,                 ,        ,            ,    ,                            ,     ,          ,24.0    ,0    ,program_change ,      ,         ,                ,              ,0         ,0.0                    ,220
8  ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,0    ,note_on        ,      ,72.0     ,64.0            ,72.0          ,0         ,0.0                    ,220
9  ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,70.0     ,55.0            ,70.0          ,0         ,0.0                    ,220
10 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,231       ,0.525                  ,220
11 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,72.0     ,62.0            ,72.0          ,256       ,0.5818181818181818     ,220
12 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,62.0            ,0.0           ,487       ,1.1068181818181817     ,220
13 ,0.0     ,                 ,        ,            ,    ,                            ,60.0 ,          ,        ,25   ,note_on        ,      ,71.0     ,60.0            ,71.0          ,512       ,1.1636363636363636     ,220
14 ,0.0     ,                 ,        ,            ,    ,                            ,60.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,60.0            ,0.0           ,743       ,1.6886363636363635     ,220
15 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,79.0     ,62.0            ,79.0          ,768       ,1.7454545454545454     ,220
16 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,206  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,974       ,2.2136363636363634     ,220
17 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,0.0      ,62.0            ,0.0           ,999       ,2.2704545454545455     ,220
